project,instruction_coverage,branch_coverage,complexity_missed,complexity_total,lines_missed,lines_total,methods_missed,methods_total
vibur_vibur-object-pool,68.65,55.56,61,120,84,250,27,75
TestSmells_TestSmellDetector,11.91,11.28,508,561,1025,1186,234,268
hantsy_spring-webmvc-jwt-sample,89.74,66.67,18,71,18,159,10,59
yuqi1129_calcite-test,12.08,7.23,14579,15543,23144,26138,2230,3101
bjansen_swagger-schema-validator,91.71,89.29,8,78,16,195,6,64
Mixermachine_base-test,93.3,86.7,27,256,50,492,2,162
in28minutes_spring-unit-testing-with-junit-and-mockito,78.76,100.0,3,27,4,45,3,24
ngageoint_tiff-java,77.84,65.38,250,636,410,1668,95,342
PGSSoft_HttpClientMock,96.39,90.54,24,261,25,531,17,224
codehaus-plexus_plexus-archiver,59.75,58.52,841,1696,1330,3557,437,1026
JeremyTsaii_leetcode-stats-api,42.05,42.5,23,46,69,113,4,26
hkamel_sonar-auth-aad,83.11,65.71,20,80,43,264,1,45
spring-petclinic_spring-framework-petclinic,83.88,72.81,43,222,75,516,19,165
e-gineering_gitflow-helper-maven-plugin,1.98,0.87,284,287,726,742,105,107
darrachequesne_spring-data-jpa-datatables,95.84,93.02,18,170,20,364,7,84
electronic-pig_gkvr_system_backend,1.7,0.0,663,680,312,336,256,273
pitest_pitest-junit5-plugin,81.51,86.84,16,45,21,98,12,26
MikuNyanya_RabbitBot_RE,10.49,2.41,1464,1680,3974,4338,666,875
springframeworkguru_spring5webapp,37.5,0,1,2,2,3,1,2
Project-Books_books-api,5.62,25.49,2132,2240,4501,4750,2052,2138
italia_spid-keycloak-provider,22.78,12.69,446,535,1150,1453,117,179
dhatim_dropwizard-jwt-cookie-authentication,82.97,70.59,25,84,29,193,15,67
davidmoten_word-wrap,99.28,97.14,3,161,3,333,0,91
wcmc-its_ReCiter,0.0,0.0,4545,4545,8788,8788,1620,1620
eh3rrera_graphql-java-spring-boot-example,29.75,5.88,85,114,95,139,51,80
ngageoint_simple-features-geojson-java,74.18,54.28,164,364,214,739,39,193
hapifhir_hapi-fhir-jpaserver-starter,36.3,29.19,494,700,1156,1797,333,525
yifanzheng_spring-security-jwt,0.0,0.0,225,225,557,557,189,189
studerw_td-ameritrade-client,46.84,29.81,1048,1516,2155,3930,886,1303
j-easy_easy-flows,86.87,70.59,12,98,22,202,4,81
forax_beautiful_logger,56.19,37.4,106,199,340,683,53,134
augustd_burp-suite-error-message-checks,0.0,0.0,28,28,83,83,12,12
dampcake_bencode,100.0,100.0,0,102,0,211,0,59
gkcs_Competitive-Programming,6.4,6.71,2638,2795,5953,6379,867,906
usethesource_capsule,32.71,23.26,1909,2440,3204,4720,925,1323
rcaneppele_simple-openai-client,73.02,64.66,160,594,228,1019,91,458
Hakky54_log-captor,84.34,100.0,4,83,9,181,4,68
pivovarit_throwing-function,57.4,0,16,52,62,139,16,52
Shunshun94_discord-bcdicebot,40.05,37.32,389,607,938,1610,182,323
peterchenhdu_tank-battle,0.07,0.14,762,763,1796,1797,397,398
f4b6a3_ulid-creator,98.68,96.15,5,125,8,395,2,86
slack-samples_bolt-java-starter-template,5.51,7.14,67,72,159,172,60,65
outbrain-inc_ci-friendly-flatten-maven-plugin,0.0,0.0,58,58,164,164,30,30
ZHENFENG13_My-Blog,2.27,0.2,590,615,1293,1325,338,363
romankh3_image-comparison,0.0,0.0,193,193,403,403,111,111
spannm_ucanaccess,62.39,62.92,2060,4039,3764,9452,1015,2095
liyupi_sql-father-backend-public,4.05,0.23,1804,1871,1554,1683,716,783
salesforce_grammaticus,81.88,61.14,2212,6120,2372,10461,701,3262
stratospheric-dev_cdk-constructs,0.0,0.0,126,126,741,741,113,113
StefanoPenazzi_chameleonQuant,0.0,0.0,907,907,2702,2702,618,618
bbossgroups_springboot-elasticsearch-webservice,0.0,0.0,929,929,2874,2874,593,593
pnavais_state-machine,93.38,76.42,92,510,0,869,1,317
onewelcome_java-spring-oidc-example,14.9,0.0,189,227,244,311,93,131
nscuro_bradamsa-ng,28.82,12.5,74,99,174,245,52,75
bansh2eBreak_SpringVulnBoot-backend,6.46,0.0,440,488,846,923,210,258
coveooss_spillway,77.79,47.83,110,335,139,704,48,243
hubert-marteau_MultiChainJavaAPI,26.01,10.66,1253,1270,2454,2708,1196,1209
davidmoten_rtree-multi,94.97,90.96,35,468,48,927,11,291
spotify_fmt-maven-plugin,46.44,28.11,119,204,320,570,29,95
cbartosiak_bson-codecs-jsr310,81.99,10.34,77,268,91,638,50,239
albfernandez_juniversalchardet,99.42,66.41,216,613,250,1767,57,286
cartoonYu_LeetCodeSolution,59.56,51.3,1184,2125,1840,4105,314,668
mipo256_properties-maven-plugin,72.47,63.16,46,143,90,328,16,86
MasterFlomaster1_JFXCrypto,0.0,0.0,1480,1480,4554,4554,966,966
leonhad_paradoxdriver,84.29,70.6,1246,3955,1719,8174,632,2475
zapodot_embedded-ldap-junit,88.99,91.07,10,89,25,253,5,61
s3curitybug_similarity-uniform-fuzzy-hash,37.21,29.8,483,624,1033,1752,90,164
mybatis-mapper_provider,67.33,52.27,346,738,369,1261,128,407
MrGraversen_rust-rcon,0.0,0.0,1203,1203,1593,1593,687,687
qoomon_maven-git-versioning-extension,11.21,8.11,487,554,1033,1194,220,270
sttp-book_code-examples,88.01,90.34,53,272,55,399,28,127
albfernandez_itext2,49.53,36.33,13303,19780,30713,56294,3353,6677
nilsreiter_CorefAnnotator,12.91,11.3,4621,5226,11180,13036,3151,3634
hongbeomi_Programmers,95.37,89.96,70,491,55,1101,26,205
ffissore_slf4j-fluent,78.91,71.43,22,93,31,160,12,65
houbb_junitperf,0.0,0.0,235,235,536,536,168,168
john182_CalculoTributario,63.93,21.81,353,737,644,1690,242,618
ngageoint_geopackage-core-java,8.07,5.36,6415,6736,14226,15363,4192,4424
callicoder_java-snowflake,51.97,50.0,9,18,22,51,3,9
sashirestela_simple-openai,95.1,76.17,68,600,57,1770,24,501
anastaciocintra_escpos-coffee,17.43,3.57,220,244,830,966,136,160
javagl_Obj,63.74,58.95,328,738,582,1740,140,383
ericmedvet_2dhmsr,3.36,5.9,1810,1884,4735,4902,1084,1123
davidmoten_rxjava2-http,96.1,80.52,34,237,36,709,6,160
jonatan-kazmierczak_class-visualizer,1.84,1.24,688,700,2122,2159,326,337
ImSejin_lezhin-comics-downloader,62.6,53.52,153,346,381,1058,57,198
making_vanilla-spring-webflux-fn-blank,64.13,0,5,21,17,46,5,21
TheFedelino01_ing-sw-2023-saccani-spangaro-sanvito-pedersoli,81.6,81.31,263,900,468,1869,128,442
erikssommer_web-programming-spring,20.39,24.9,455,557,995,1233,348,429
rxp90_jsymspell,90.36,81.37,53,213,25,384,5,60
osslabz_evm-abi-decoder,51.39,43.18,140,272,204,504,53,138
AtomGraph_Processor,31.93,35.81,678,830,888,1488,445,541
jd-opensource_bftsmart,9.39,6.04,3436,3711,9779,10935,1513,1744
subshell_o-neko,0.0,0.0,4198,4198,4637,4637,2634,2634
cojen_Maker,97.98,92.31,266,2878,135,6451,23,1154
scijava_parsington,83.19,69.7,286,813,172,1051,36,321
jhipster_jhipster-sample-app-microservice,16.47,16.82,229,281,481,579,134,171
spring-petclinic_spring-petclinic-reactjs,87.96,67.23,126,535,192,1495,26,358
systelab_seed-springboot,35.56,8.52,574,858,295,678,181,453
oswaldobapvicjr_junit-utils,99.88,94.78,7,195,0,364,0,128
GoogleCloudPlatform_healthcare-api-dicom-fuse,46.5,32.18,348,578,911,1806,142,331
ASSERT-KTH_spork,88.55,76.25,274,890,184,1831,75,410
EeeMt_phone-number-geo,81.69,65.91,58,160,15,357,12,72
oddfar_coze-discord,0.0,0.0,440,440,424,424,213,213
fsantiag_sonar-clojure,94.35,72.22,41,234,31,658,6,170
masecla22_Reddit4J,0.0,0.0,1776,1776,1805,1805,1145,1145
springframeworkguru_springbootwebapp,66.05,0,15,36,24,73,15,36
linux-china_h2-functions-4-mysql,80.31,54.76,50,129,70,272,21,87
rabobank_shadow-tool,86.69,69.23,13,55,20,122,6,42
stickfigure_hattery,43.7,27.4,261,408,295,583,117,231
moacirrf_netbeans-markdown,25.15,18.15,828,975,2285,2894,361,475
miledrousset_Opentheso,0.0,0.0,26542,26542,45080,45080,9839,9839
welk1n_JNDI-Injection-Exploit,0.0,0.0,108,108,444,444,60,60
d2iq-archive_marathon-client,19.6,35.42,745,872,1089,1296,706,824
mwilliamson_java-mammoth,97.47,92.34,85,1255,80,3490,51,992
cameronmcnz_rock-paper-scissors,34.66,15.0,24,39,72,103,15,29
0x61nas_alquran-cloud-api,0.0,0.0,158,158,363,363,118,118
wildfirechat_app-server,7.3,0.82,824,899,2279,2458,455,530
botorabi_HomieCenter,88.4,83.64,73,430,112,1036,35,291
se2p_LitterBox,73.57,55.03,5908,14931,8678,31432,2377,9235
zowe_zowe-client-java-sdk,40.73,36.31,1550,2363,2790,4999,904,1552
Hack23_sonar-cloudformation-plugin,0,0,0,0,0,0,0,0
bhlangonijr_chesslib,84.9,69.71,437,1241,637,2926,170,604
redouane59_twittered,32.05,26.23,460,749,1151,1712,239,505
imadcn_idworker,81.99,60.0,83,274,138,633,28,191
andylamp_BPlusTree,56.3,58.52,318,670,737,1807,95,284
hehao98_MigrationHelper,15.7,19.13,1992,2333,5116,6004,1016,1193
guohai163_java-sql-web,1.83,0.0,851,877,1109,1157,393,419
ofpay_logback-mdc-ttl,0.0,0.0,40,40,77,77,29,29
nikoo28_java-solutions,56.34,57.92,1196,2587,2665,5961,413,915
TopQuadrant_shacl,42.85,33.68,2255,3339,4320,7546,1013,1678
BastiaanJansen_otp-java,91.98,92.86,9,78,15,194,7,64
johnlpage_POCDriver,6.35,11.08,208,235,828,920,42,50
vilasvarghese_docker-k8s,0.0,0.0,3,3,9,9,2,2
oswaldobapvicjr_performetrics,100.0,99.43,1,440,0,919,0,352
ele-admin_EasyCaptcha,0.0,0.0,343,343,1116,1116,158,158
reschke_structured-fields,93.04,94.39,47,411,41,785,23,197
kifj_wildfly-logstash,61.64,50.96,50,100,115,301,12,47
omnifaces_omniutils,29.15,30.83,551,778,887,1282,294,430
Pradyuman7_Algorithmics,85.48,82.05,22,121,35,233,4,43
bonarc712_commonjong,90.44,87.33,207,1152,243,2114,91,578
admin-ch_CovidCertificate-Management-Service,76.17,67.43,403,1342,884,4000,183,841
jetlinks_reactor-ql,91.05,78.84,276,1428,170,2575,62,879
r2dbc_r2dbc-h2,80.72,73.82,149,615,178,1110,66,414
jbgust_jsrm,97.78,88.5,48,575,48,1769,11,401
supaldubey_blog-server,28.97,16.79,531,608,1103,1489,466,538
Bindambc_whatsapp-business-java-api,90.13,72.22,100,643,158,1267,78,598
coralblocks_CoralPool,57.28,48.21,80,186,152,429,32,102
jcustenborder_kafka-connect-transform-common,82.29,63.0,199,589,310,1719,65,364
blueconic_browscap-java,97.05,92.86,17,193,14,454,3,95
vanilladb_vanillacore,62.2,56.64,2061,4181,3609,9554,896,2137
cvarier_2D-Elliptic-Mesh-Generator,0.0,0.0,211,211,949,949,37,37
raphaelDL_spring-webflux-security-jwt,37.45,0.0,36,51,94,147,35,50
TechnionYP5779_team4,61.51,58.84,1030,2351,1406,3469,669,1616
makbn_java_leaflet,0.0,0.0,495,495,689,689,369,369
gliwka_hyperscan-java,83.74,68.85,60,187,56,431,12,90
jssaggu_springboot-tutorial,31.6,0.0,41,61,110,160,32,52
titinko_utsu,0.16,0.0,4506,4511,13188,13200,2269,2274
limeng32_mybatis.flying,83.36,76.54,307,969,403,2343,95,393
Sayi_swagger-diff,93.55,81.03,88,411,61,927,16,216
BjoernKW_Schematic,13.08,0.0,40,48,95,114,36,44
ZapBlasterson_crushpaper,18.18,22.84,2075,2544,5698,7134,770,990
Gikkman_Java-Twirk,74.07,66.19,180,525,300,1207,95,342
FusionAuth_fusionauth-jwt,71.77,58.91,356,851,392,1743,114,478
dpaukov_combinatoricslib3,99.68,96.62,7,173,2,394,2,99
Cryptonomica_cryptonomica,0.16,0.0,2378,2382,6741,6752,1816,1820
vorburger_ch.vorburger.fswatch,74.52,70.31,24,74,42,194,6,42
MisterChangRay_magic-byte,88.87,80.21,210,976,220,1904,70,532
fridujo_rabbitmq-mock,95.52,88.83,53,556,45,1082,31,453
dhatim_business-hours-java,99.52,98.17,3,146,2,372,1,91
pvto_konte-art,19.1,18.04,4521,5348,11540,14593,1813,2325
apache_pdfbox-jbig2,54.06,31.46,1229,1726,2453,4089,344,598
leileiluoluo_boyouquan-api,15.38,7.92,649,752,1827,2130,294,392
tminglei_form-binder-java,80.4,73.11,107,540,212,1050,33,328
tarantool_cartridge-java,45.02,35.86,1570,2713,2949,5709,1026,2001
geographiclib_geographiclib-java,91.71,80.39,112,378,107,988,36,120
web-servers_tomcat-vault,4.8,0.87,417,424,1227,1287,185,191
trung_InMemoryJavaCompiler,89.14,90.91,6,34,10,86,4,23
MarkShen1992_Mashibing_High_Concurrency,0.18,0.0,1732,1735,5349,5357,1262,1265
PhantomThief_simple-pool,92.68,80.56,17,91,19,231,3,55
poiu-de_apron,72.54,74.58,217,585,333,1241,93,256
Dddddduo_BalloonWords,0.0,0.0,898,898,850,850,451,451
Sergix_JTerm,0.0,0.0,540,540,1380,1380,254,254
jzheng2017_spotify-web-api-wrapper,87.39,83.67,104,313,202,1635,88,264
pkpk1234_learn-reactor,0.0,0.0,550,550,1554,1554,499,499
soujava_pom-editor-maven-plugin,61.04,34.88,49,123,104,305,18,80
jTendermint_jabci,2.68,1.8,6827,6949,14591,15021,3723,3834
trebol-ecommerce_trebol-backend-monolith,82.55,72.13,271,980,436,2885,103,584
filelize_filelize-java,76.2,75.47,17,93,70,279,8,66
patrickfav_uber-adb-tools,78.28,59.11,212,424,164,930,10,104
vadimv_server-components,58.68,56.6,473,951,749,1895,313,678
thomasmueller_minperf,58.49,40.34,648,994,2053,3383,257,412
wechatpay-apiv3_CertificateDownloader,3.69,0.0,134,136,102,110,60,62
kaiso_relmongo,80.2,70.83,112,338,144,774,21,146
mvallim_java-fluent-validator,99.72,95.1,7,789,4,1108,3,738
pac4j_dropwizard-pac4j,68.98,72.92,69,139,104,287,56,115
tonikolaba_BatBat-Game,17.01,7.37,754,836,1872,2293,235,309
tkutcher_jgrade,57.31,59.44,90,205,180,476,33,115
BrunoEberhard_minimal-j,25.42,27.92,5330,6832,10774,14438,2681,3485
rpgleparser_rpgleparser,46.41,29.13,14484,18422,20872,34345,7597,10211
Cinimex_mq-java-exporter,44.06,15.96,336,470,882,1411,114,215
stevespringett_CPE-Parser,98.24,92.28,58,445,20,894,11,133
apache_tomcat-jakartaee-migration,79.31,60.0,94,232,139,643,12,92
spring-projects_spring-session-data-mongodb,92.83,74.75,29,170,30,372,7,120
whiteclarkegroup_liquibase-linter,93.14,82.91,78,515,51,786,11,298
sethm_symon,62.84,55.01,730,1356,1857,3239,328,555
kanjielu_jeeves,4.38,8.91,886,942,1912,2023,767,813
spotify_async-google-pubsub-client,79.81,60.67,132,408,180,904,77,319
PhantomThief_scope,86.27,80.77,29,163,50,334,17,124
pig-mesh_oss-spring-boot-starter,38.84,16.67,22,37,60,96,19,34
nothingax_micro-DB,75.33,61.05,337,879,546,2210,91,442
skjolber_mockito-soap-cxf,78.39,60.16,63,167,69,357,20,103
davidmoten_sparse-hilbert-index,100.0,100.0,0,236,0,548,0,180
r2dbc_r2dbc-proxy,93.05,89.61,196,849,221,1959,154,642
elasticfence_elasticsearch-http-user-auth,12.82,13.02,293,333,731,844,99,117
zwaldeck_mollie,46.05,44.44,162,497,857,1508,146,470
arachan_JasperReportsBoot,13.64,0,2,4,11,13,2,4
rudikershaw_git-build-hook,15.21,18.42,32,40,115,138,15,21
mecotrade_kidtracker,12.92,3.22,1553,1722,1467,1827,764,920
vaadin_bookstore-example,18.78,9.46,190,224,552,643,121,150
viritin_flow-viritin,3.53,4.25,2743,2802,6044,6255,2099,2143
phip1611_docx4j-search-and-replace-util,97.27,92.31,4,41,5,133,2,28
wdrammeh_utg-student-dashboard,0.03,0.0,2618,2621,8966,8969,1479,1482
davidmoten_bplustree,94.2,82.71,38,381,62,955,9,274
phxql_snowflake-id,87.85,96.67,10,52,11,100,9,36
jchambers_java-otp,90.56,100.0,1,26,8,64,1,23
AdamBien_jwtenizr,88.15,42.86,15,56,20,205,2,42
jboz_plantuml-builder,87.32,80.43,67,336,69,589,35,244
open-dis_open-dis-java,22.83,7.26,9607,11126,23623,29677,5027,6331
FHIR_Ucum-java,71.49,67.93,298,744,371,1421,93,284
ebx_ebx-linkedin-sdk,20.49,12.75,1446,1872,1938,2692,853,1233
Gubancs_leaflet4vaadin,0.0,0.0,1055,1055,2118,2118,1001,1001
PhantomThief_retrieve-id-utils,48.49,43.75,80,124,124,252,49,76
camunda-community-hub_zeebe-http-worker,90.5,65.48,31,117,25,246,6,75
stevespringett_cvss-calculator,97.59,85.32,54,376,39,789,6,192
gasparbarancelli_spring-native-query,0.43,0.0,252,256,601,605,135,139
rayokota_hdocdb,60.66,56.06,1065,2130,1629,4367,491,1143
Tumo-Team_tumo-boot,0.0,0.0,1278,1278,1098,1098,639,639
Luncher91_A2LParser,71.4,67.7,3179,7024,5315,15461,2239,5077
CYS4srl_SensitiveDiscoverer,64.01,44.44,277,553,673,1988,167,376
MoshiCoCo_Apple-Monitor,0.0,0.0,64,64,222,222,36,36
dhaneeshtb_scaleguard,4.74,4.1,1963,2078,5228,5523,1281,1379
afrunt_jach,60.34,49.15,368,778,499,1217,250,602
SpringBootCourses_tasklist,29.68,12.33,200,285,450,604,167,248
ikkisoft_SerialKiller,89.52,85.0,5,27,4,59,2,17
arxila_atomichash,94.89,84.74,59,383,58,819,6,170
package-url_packageurl-java,90.3,82.02,54,232,36,387,8,97
wxynihao_book118-downloader,89.95,65.0,9,26,23,111,3,16
openinx_minibase,82.47,67.58,98,314,84,749,14,167
DuPAL-PAL-DUmper_DuPAL_Analyzer,18.73,30.98,426,491,696,891,314,363
springframeworkguru_spring5-recipe-app,37.5,0,1,2,2,3,1,2
artemnefedov_JavaAI,0.0,0.0,93,93,273,273,85,85
victorrentea_spring-modulith,26.94,3.37,214,286,204,326,126,197
devslm_proguard-spring-boot-example,41.52,0.0,39,63,5,44,15,39
hhy50_reflect-linker,77.09,66.3,380,1052,464,2070,146,592
gitchennan_elasticsearch-analysis-lc-pinyin,0.0,0.0,219,219,485,485,106,106
awslabs_kinesis-kafka-connector,0.0,0.0,141,141,427,427,50,50
dropwizard_dropwizard-web,43.0,37.5,76,111,102,190,51,79
axel3rd_mpg-coach-bot,91.76,83.95,103,703,85,1406,10,389
analysys_presto-hbase-connector,1.56,1.49,592,604,1559,1588,320,329
octavian-h_time-series-math,90.94,85.51,113,631,64,1512,35,241
NarimanN2_ParsiAnalyzer,0.0,0.0,53,53,130,130,37,37
kokuwaio_micronaut-openapi-codegen,93.21,79.9,80,266,28,628,4,66
victorrentea_clean-code-java,0.0,0.0,811,811,1405,1405,603,603
tballison_commoncrawl-fetcher-lite,13.37,10.94,283,319,834,977,130,156
neilswainston_FragGenie,77.35,60.53,68,162,113,460,10,48
Pyknic_CodeGen,35.04,21.34,717,1061,1449,2299,462,772
ArtyomPanfutov_loan-amortization-calculator,0.0,0.0,184,184,382,382,117,117
viadee_javaAnchorExplainer,41.3,36.3,313,453,641,1059,138,223
numaproj_numaflow-java,25.85,13.66,8556,10357,17235,23521,4287,5939
Meituan-Dianping_lyrebird-java-client,0.0,0.0,168,168,300,300,137,137
majusko_grpc-jwt-spring-boot-starter,100.0,93.75,2,93,0,195,0,77
bertique_SonosOneDriveServer,9.3,7.14,1024,1063,1695,1862,891,930
lior-k_fast-elasticsearch-vector-scoring,75.51,57.14,16,40,23,89,6,26
jonashackt_spring-reactive-redis-messaging,0.0,0.0,38,38,48,48,27,27
cqfn_rio,66.34,58.93,74,179,156,472,37,123
thjomnx_java-systemd,37.26,61.76,1033,1397,1261,2081,970,1267
s1ck_gdl,80.1,61.49,303,790,367,1724,146,517
ZimoLoveShuang_wisedu-unified-login-api,0.67,0.0,390,397,1925,1942,153,160
BarcodeAPI_server,69.03,53.14,183,480,575,1628,78,304
eBay_bsonpatch,86.81,83.19,62,303,62,656,13,116
palatable_shoki,97.66,88.02,68,712,25,911,22,520
horrorho_LiquidDonkey,7.54,3.19,6778,7091,15397,16459,3816,4078
AuthMe_ConfigMe,99.34,97.78,12,811,10,1549,0,541
fraktalio_courier-demo,41.23,42.86,135,213,311,500,124,199
FlowingCode_XTermConsoleAddon,38.79,18.75,130,177,234,388,77,121
webperside_course-erp-backend,1.81,0.45,1514,1532,915,942,957,973
jashaj_spring-boot-thymeleaf-fragments,96.38,87.5,3,36,2,66,2,32
octomix_josson,76.68,63.33,1146,2815,1134,4728,181,895
oxctl_spring-security-lti13,54.12,42.68,209,321,392,856,110,198
fekaputra_shacl-plugin,27.61,23.7,154,199,392,537,92,130
ASSERT-KTH_deptrim,44.54,50.0,51,98,202,378,28,59
ttulka_ddd-example-ecommerce,64.87,41.14,511,958,65,888,87,467
jenshadlich_S3-Performance-Test,8.88,7.69,136,152,516,562,85,97
sef-global_scholarx-backend-v1,51.87,38.41,262,509,689,1448,154,368
mstahv_spring-boot-spatial-example,0.0,0.0,55,55,162,162,45,45
gushakov_trip-flow,4.09,1.47,844,889,992,1047,505,550
spotify_annoy-java,80.96,71.25,24,73,39,190,7,33
krpors_gimlet,9.56,15.44,1080,1230,3431,3830,774,881
vert-x3_vertx-maven-starter,100.0,0,0,3,0,5,0,3
coralblocks_CoralQueue,37.12,31.99,510,793,1115,1862,246,432
junichi11_netbeans-color-codes-preview,48.99,40.51,450,709,1051,1856,296,456
dikhan_pagerduty-client,65.33,27.78,170,355,201,599,43,210
jano7_executor,93.75,91.67,6,51,8,142,3,33
davidmoten_aws-lightweight-client-java,99.76,99.23,5,599,5,1491,1,335
htmfilho_digger,26.1,33.65,289,436,803,1126,218,332
oktadev_auth0-spring-boot-angular-crud-example,36.15,2.78,70,91,114,163,52,73
dropwizard_dropwizard-redis,64.37,60.0,124,341,202,676,105,313
OnlineCodex_OnlineCodex,0.05,0.04,8464,8476,38349,38382,3686,3697
logic-ng_LogicNG,93.93,87.29,1287,8024,709,17281,145,2974
lukehutch_pikaparser,65.78,58.6,286,633,542,1505,52,187
MyCATApache_Mycat-NIO,5.14,2.39,1704,1781,3405,3614,699,757
cryptomator_integrations-api,28.39,45.45,76,105,142,183,62,83
MetaGLM_zhipuai-sdk-java-v4,0.0,0.0,7006,7006,5307,5307,3528,3528
Natural-Intelligence_openLineage-openMetadata-transporter,6.5,8.62,160,175,395,437,103,117
bearhsu2_ithelp2021,46.77,25.94,158,278,40,279,74,171
