project,instruction_coverage,branch_coverage,complexity_missed,complexity_total,lines_missed,lines_total,methods_missed,methods_total
noorq_casser,13.36,10.75,1529,1749,3233,3787,914,1096
Homyakin_ZakupkiParser,1.02,1.22,9851,9903,16149,16263,9232,9281
extrawest_Charge-Point-Simulator-via-OCPP-2.0.1,0.29,0.4,1159,1161,1135,1138,785,786
rweather_noise-java,31.32,54.07,485,950,2264,4452,114,343
burtcorp_athena-jdbc,82.73,87.84,231,985,339,1650,182,723
javamultiplex_clean-code-java,0.0,0.0,711,711,1367,1367,644,644
cardpay_java-sdk-v3,1.78,0.24,10257,10332,9485,9830,4576,4640
jingpeicomp_id-generator,79.86,56.91,181,404,247,1188,16,158
JavaVisRec_visrec-ri,0.0,0.0,117,117,338,338,88,88
jssaggu_camel-tutorial,0.0,0.0,208,208,903,903,181,181
Coreoz_Windmill,70.66,51.14,144,382,67,515,63,250
52North_jackson-datatype-jts,29.36,12.5,107,132,239,333,54,77
Nylle_JavaFixture,94.46,87.63,61,560,55,994,9,316
netopyr_wurmloch-crdt,63.0,48.85,165,422,346,853,89,291
berndruecker_camunda-7-springboot-amqp-microservice-cloud-example,45.61,10.0,49,84,90,157,44,79
jcustenborder_kafka-connect-twitter,69.08,29.55,68,96,190,605,29,52
freva_ascii-table,97.03,95.42,19,173,17,306,12,95
xdev-software_xapi,6.95,3.98,18676,19340,38511,40318,10144,10551
imohsenb_ISO8583-Message-Client-java,42.89,25.71,269,351,603,936,147,202
PhantomThief_zknotify-cache,79.8,58.82,36,93,59,259,12,59
wmixvideo_sped,84.12,39.13,192,914,368,2424,177,891
rsharifnasab_sbu_compiler,60.72,40.06,349,587,755,1669,39,123
sysco-middleware_kafka-client-collector,75.38,63.16,15,35,20,82,6,16
nlpub_watset-java,56.34,56.09,175,428,463,1119,93,285
syqu22_spring-boot-shop-sample,0.0,0.0,212,212,351,351,137,137
myui_btree4j,31.63,23.85,1324,1773,2688,4276,496,787
SnuK87_keycloak-kafka,74.57,46.67,20,35,50,151,11,20
expr4j_expr4j,76.1,66.56,98,237,104,547,13,79
davidmoten_reels,90.84,85.46,98,668,108,1298,48,441
OpenAPITools_jackson-databind-nullable,73.11,77.42,31,91,31,120,22,60
Chang-LeHung_SPL,0.0,0.0,2933,2933,7052,7052,1496,1496
morihofi_acmeserver,0.0,0.0,1872,1872,5178,5178,1275,1275
EntrevistadorInteligente_si-orchestrator,44.71,12.28,700,1184,790,1413,544,1017
ngageoint_simple-features-wkb-java,53.66,64.71,124,251,235,560,70,126
jzheng2017_resultset-mapper,97.21,83.33,13,94,3,215,1,58
camunda-community-hub_zeebe-worker-java-testutils,76.66,55.0,56,137,74,276,39,115
PhantomThief_buffer-trigger,88.08,81.25,55,249,70,561,26,169
spring-cloud-services-samples_cook,72.73,0,4,14,8,29,4,14
jckleiner_notion-backup,8.29,2.94,163,173,365,405,80,88
in28minutes_JUnitIn28Minutes,49.48,81.25,40,62,77,134,37,54
in28minutes_azure-devops-kubernetes-terraform-pipeline,36.09,25.0,17,29,32,58,15,27
spotify_futures-extra,94.27,94.29,18,176,22,363,14,141
batuhaniskr_product-system,20.65,31.82,95,132,200,273,86,121
j-easy_easy-states,91.44,78.33,23,88,18,178,10,58
joaopsilva_binance-java-api,22.03,12.5,422,576,944,1248,404,556
ezasm-org_ezasm,16.11,19.68,1115,1340,2984,3497,601,750
ullenius_spctag,67.81,58.32,163,457,251,931,39,218
cncq-kycb_Springboot-TaoCheNet,0.15,0.13,3787,3799,7618,7632,3408,3420
Coreoz_Wisp,80.3,86.21,57,195,75,455,44,137
loyispa_jgc_exporter,81.96,54.63,195,466,345,1868,54,255
javaparser_javaparser-visited,1.2,0.0,98,100,292,296,89,91
brenoepics_at4j,86.77,67.65,105,393,127,919,48,289
azam_ulidj,100.0,100.0,0,91,0,281,0,48
janlely_jparser,26.95,17.98,628,854,713,1096,418,609
AxonIQ_giftcard-demo,39.84,75.0,45,69,83,132,44,65
murfffi_zebra4j,87.04,60.99,145,495,70,731,36,312
Simplix-Softworks_SimplixStorage,22.2,19.55,812,1005,1386,1903,269,413
dropwizard_dropwizard-kafka,67.32,41.96,186,367,270,757,143,311
multiversx_mx-sdk-java,62.22,47.7,248,472,461,1143,144,323
appnexus_ElasticNet4j,38.86,47.81,146,242,481,756,77,128
SavioAndres_BrasilAPI-Java,0.0,0.0,956,956,1318,1318,604,604
forax_exotic,81.79,81.36,62,296,174,906,28,173
alvelchev_spring-practices-demo,81.59,78.26,37,165,79,392,24,130
Glusk_srp6-variables,100.0,95.0,2,70,0,216,0,50
codelibs_ranklib,35.45,26.38,1475,2114,3394,5405,479,882
djmeier-wisc_transit-delay-service,11.22,5.41,1488,1611,1403,1630,747,856
Manevolent_ffmpeg4j,55.35,46.49,329,596,701,1735,122,314
meteoinfo_wContour,0.77,0.43,2004,2014,6149,6196,167,174
verilylifesciences_genomewarp,62.97,53.78,586,1096,1178,3131,191,423
k33ptoo_KControls,0.0,0.0,158,158,452,452,102,102
ProgrammerZamanNow_belajar-jenkins-pipeline,50.47,11.29,110,246,39,224,55,184
aws-cloudformation_cloudformation-resource-schema,98.58,90.22,9,128,3,310,0,82
qrpcode_fuck-midjourney,1.12,0.0,644,662,726,746,286,304
aws-samples_msk-config-providers,55.41,42.55,63,94,92,202,24,47
code4wt_JSONParser,81.14,61.29,87,205,63,412,12,68
WeBankPartners_wecube-plugins-alicloud,2.14,0.11,2749,2836,7877,8097,2283,2370
iwamih31_AccountBook,0.27,0.0,545,554,1606,1615,303,312
GuillaumeFalourd_java-training-api,6.77,0.0,25,28,41,44,17,20
HypothesisWorks_hypothesis-java,73.3,65.3,86,238,121,508,18,102
Laffini_Java-Matching-Engine-Core,93.43,82.76,24,86,25,213,14,57
jonashackt_spring-boot-rest-clientcertificate,86.84,0,1,7,2,14,1,7
hzpz_mongeez-spring-boot-starter,75.62,68.75,13,45,19,80,5,29
l3r8yJ_oop-cop,84.67,71.74,13,109,44,271,3,86
purvesh62_expense-manager,3.77,2.24,458,474,1490,1532,326,340
gurkanucar_spring-boot-webrtc-peer2peer,18.93,0.0,14,22,56,75,10,18
doubleDimple_mfa-start,2.83,0.14,769,797,1434,1496,399,427
gherynos_secrete,44.61,27.42,53,98,227,420,25,67
tzaeschke_phtree,34.29,29.44,5546,8070,12865,19954,2184,3561
perfect199399_MES_Production,2.75,0.0,2348,2460,4125,4258,2179,2291
sofieneBK_Hands-on-ci-cd-for-springboot-apps,100.0,100.0,0,9,0,26,0,7
mateusf-prog_PROJECT-commerce-management-system,5.29,0.94,719,757,647,729,349,386
monodot_hello-java-spring-boot,40.0,0,2,4,3,5,2,4
ath31st_s21_decimal_starter,0.0,0.0,195,195,873,873,104,104
BuntyRaghani_spring-boot-hello-world,61.54,0,1,4,2,5,1,4
patriques82_alphavantage4j,87.25,23.08,139,797,292,2033,115,771
tahmid-saj_fin-predict,0.0,0.0,110,110,333,333,101,101
HamdiBouallegue_helloSign-integration,13.98,0.0,7,10,22,26,4,7
xabgesagtx_telegram-spring-boot-starter,13.74,2.63,101,114,55,82,45,57
759502416_KafkaMonitor,1.23,0.0,91,95,277,281,71,75
bkatwal_elasticsearch-score-normalizer,42.37,51.52,60,91,159,246,38,58
getarrays_fileuploadanddownload,57.3,0.0,5,9,19,31,3,7
bonigarcia_webdrivermanager-examples,0.0,0,2,2,7,7,2,2
SelimHorri_upload-download-files-over-http,48.08,0.0,17,24,54,73,16,23
rajeshsgr_springboot-example-svc,37.5,0,1,2,2,3,1,2
alkemyTech_OT275-server,77.44,58.57,416,1535,507,2354,283,1325
OkaeriPoland_okaeri-pluralize,26.56,4.59,368,380,30,191,145,151
miliariadnane_herb-classifier-api,0.0,0.0,92,92,165,165,62,62
davidmoten_hilbert-curve,95.66,88.83,27,187,20,439,6,84
acenelio_aula-camadas,15.65,0.0,35,43,83,96,34,42
andrewkkchan_client-ledger-core-db,90.59,93.1,21,188,43,480,18,159
Wilson-Pedro_Servico-de-viagem-API,29.3,6.9,469,598,650,955,297,424
VivoKey_NFCSnoopDecoder,0.0,0.0,18,18,99,99,9,9
ivanjakimovski_spring-boot-pdf-generator,12.24,0,3,6,25,30,3,6
wttech_AEM-Rules-for-SonarQube,95.73,82.45,165,895,110,1717,41,512
scordio_spring-batch-notion,96.47,60.87,11,137,8,258,3,125
AndrewProgramming_JavaTutorialCode,0.01,0.0,1862,1863,5276,5277,1302,1303
victorrentea_performance-profiling,0.0,0.0,116,116,291,291,85,85
arieslab_jnose-core,53.17,36.15,495,733,709,1574,157,312
Chickenwingcandy_cookbookJava,0.0,0,16,16,29,29,16,16
nuriofernandez_ReflectedEventHandler,0.0,0.0,85,85,130,130,59,59
leanstacks_skeleton-ws-spring-boot,56.96,18.75,80,186,192,477,58,162
GabrielPivoto_my-catalog,27.77,3.3,311,417,121,243,135,235
SelimHorri_location-web-reserv,5.23,0.0,35,41,79,85,34,40
trekawek_toxiproxy-java,0.0,0.0,146,146,341,341,134,134
sidd-harth_kubernetes-devops-security,40.91,100.0,2,8,7,18,2,7
daniel-pereira-guimaraes_spring-security6-jwt,32.9,11.54,101,139,178,262,88,126
AtomGraph_JSON2RDF,67.43,78.12,10,32,23,61,5,12
As-12_Spring-boot-example-Send-Email-Template,53.7,50.0,19,37,54,113,17,35
LiLittleCat_ChatGPT,0.0,0.0,322,322,410,410,173,173
projectdiscovery_nuclei-burp-plugin,12.59,11.03,701,786,1704,1939,475,544
Akillot_MultiCLIA,12.94,3.85,563,607,2970,3061,209,235
steve-community_ocpp-jaxb,0.11,0.05,10121,10133,15309,15343,5420,5431
AnyListen_elasticsearch-analysis-hanlp,0.0,0.0,311,311,773,773,121,121
mvallim_emv-qrcode,99.42,98.6,14,645,18,2644,9,466
sonar-auth-oidc_sonar-auth-oidc,93.21,79.76,17,103,21,277,2,59
huiwang_cracking-the-coding-interview,96.08,88.67,79,584,23,1102,5,252
mautini_pickaxe,0.0,0.0,56,56,122,122,45,45
swami-mahesh_Media-Organizer,2.51,0.0,229,236,519,527,154,161
nidorx_jtrade,0.11,0.0,684,685,1497,1498,490,491
liyupi_yu-auto-reply,8.56,1.04,906,1000,267,382,380,473
praveensirvi1212_DevSecOps-project,30.0,0,2,3,3,4,2,3
vavr-io_vavr-jackson,93.95,89.51,45,410,34,828,2,185
vivekragunathan_JINQ,54.25,34.38,192,287,256,517,115,191
shekhargulati_30-seconds-of-java,86.97,77.59,36,196,47,276,19,138
TiBeN_ia-rcade,30.72,32.2,350,494,1106,1459,188,272
TechPrimers_jenkins-example,100.0,100.0,0,5,0,5,0,2
jpomykala_spring-higher-order-components,0,0,0,0,0,0,0,0
filip26_iridium-cbor-ld,75.79,60.44,440,1002,467,1975,130,490
SongJian-99_dj-uav,0.22,0.0,323,326,917,920,219,222
tchudyk_pocket-integration,29.42,6.84,216,285,305,479,126,190
matthiaszimmermann_ethereum-paper-wallet,77.72,62.07,58,163,111,493,17,105
gui66497_zzdj_dhcp,2.23,0.0,65,68,158,163,32,35
neutrino25_bd_travel_springboot,3.7,0.0,330,352,845,875,245,267
Gyunstorys_nlp-api,53.04,36.11,30,52,88,184,13,34
songgeb_BDIndexSpider,0.0,0.0,467,467,1734,1734,250,250
rahul-ghadge_spring-boot-kafka,60.24,0,21,36,45,96,21,36
yanjunli_eos-crypto-java,65.56,40.43,403,622,784,1858,166,318
kspalaiologos_kamilalisp,38.22,20.88,7061,9005,13593,18778,3280,4691
InseeFr_Keycloak-FranceConnect,66.89,54.31,77,150,169,458,37,92
anicetkeric_aws-cognito-spring-auth-server,4.2,0.0,290,312,322,344,168,190
commoncrawl_cc-webgraph,19.55,28.57,264,330,709,902,151,178
queer_utt,67.14,72.02,64,174,144,408,21,90
Rapter1990_kubernetesjavaclientapi,62.5,13.55,234,527,59,429,83,372
iyzico_iyzipay-java,1.45,7.86,2458,2475,4483,4523,2393,2405
davidmoten_big-sorter,99.21,98.84,3,306,8,721,1,220
pk8est_table-printer,84.15,74.26,72,238,90,490,25,136
amigoscode_spring-boot-essentials,59.31,75.0,19,36,26,62,18,34
sventorben_keycloak-home-idp-discovery,15.77,13.95,240,274,492,589,162,188
codelion_gramtest,57.86,45.29,203,313,371,727,133,199
yankee42_courseplay-osm-converter,1.95,3.08,325,338,853,885,150,159
max-jang_korea-music-chart-api,5.96,0.0,191,203,283,312,103,115
UdL-EPS-SoftArch_myapartments-api,88.39,55.0,23,84,31,257,7,64
tkuenneth_nativeparameterstoreaccess,5.41,0.0,28,29,74,78,13,14
LuckyPuppy514_jproxy,10.83,0.6,849,968,2076,2282,514,633
jMotif_SAX,97.68,88.38,94,674,120,1905,11,232
embesozzi_java-semantic-release,31.58,0,5,7,6,8,5,7
milpol_gorilla4j,81.24,64.0,32,94,42,251,4,44
rememberber_MooInfo,0.0,0.0,892,892,3703,3703,612,612
competeaqui_qrcode-pix-java,99.13,95.45,2,49,2,126,0,27
Daggerpov_Spawn-App-Back-End,28.34,15.18,961,1260,3468,4876,507,760
forax_argvester,93.46,88.33,12,101,20,209,1,40
0xShamil_ulid4j,0.0,0.0,41,41,159,159,22,22
lizard-framework_lizard-spi,39.64,31.25,67,86,105,201,7,22
mthmulders_mcs,70.4,59.02,91,259,187,578,58,196
fintrace_tspl2-driver,31.26,15.34,1253,1588,545,1196,494,763
ebullient_fc5-convert-cli,56.04,39.41,1411,2611,2558,6149,489,1375
kazuhikoarase_jaconv,99.12,95.16,5,49,3,133,2,18
SelimHorri_project-tracking-system-backend-app,14.98,0.0,446,525,1047,1298,398,477
ali-bouali_oauth2-social-login,75.76,0,2,6,3,15,2,6
antkorwin_xsync,47.34,31.99,210,303,325,638,84,142
hsiafan_cute-proxy,4.08,5.43,1286,1326,3446,3588,767,793
graph-quilt_graph-quilt-gateway,77.9,65.57,238,881,438,2091,117,632
alexandreaquiles_dibujo,91.76,81.65,31,103,21,183,3,24
Dev-as-ElasTech_Desafio_final_ELASTECH,6.42,0.0,155,169,302,333,121,135
setokk_CovIDetect,0.0,0.0,656,656,2224,2224,301,301
OpenHFT_Binary-Compatibility-Enforcer-Plugin,12.55,11.84,46,54,139,160,11,16
hamitmizrak_TechCareerSpringBoot1,0.2,0.0,164,165,437,438,123,124
JetBrains_jetCheck,83.5,75.39,128,544,106,911,36,320
abulychev_sstable,89.92,75.74,35,166,31,377,7,98
snicoll_demo-multi-entity-managers,79.92,50.0,13,36,18,67,9,32
paneladev_agenda-service,40.36,7.69,153,260,130,257,104,208
GCS-ZHN_movie-on-server,10.3,6.79,265,292,593,678,124,149
coderphonui_jsonautorepair,98.95,92.77,6,60,3,118,0,18
jeonjeunghoon_Kculter,3.07,7.27,421,441,1329,1369,344,358
linux-china_java-error-messages-wizard,8.91,50.0,64,70,113,126,62,68
saschadoemer_iso-11783-toolsuite,93.44,91.49,24,178,34,387,16,131
VIDA-NYU_domain-discovery-d4,6.75,7.09,1956,2136,5360,5799,1050,1176
CI-CMG_aws-s3-outputstream,86.12,84.43,32,215,71,602,13,154
getindata_flink-http-connector,94.02,90.08,84,648,114,1920,37,406
erik-monteiro_sistema-vendas,19.58,11.33,195,230,221,308,124,155
hamitmizrak_InnovaMVC,0.36,0.0,408,411,482,485,310,313
clarisma_geodesk,29.38,30.45,3059,3916,6134,8932,1380,1734
bertoxious_SpringBootJWT,9.06,0.0,161,177,116,145,82,98
sventorben_keycloak-restrict-client-auth,12.25,18.52,117,133,231,267,93,106
babelfish-for-postgresql_babelfish_compass,2.24,1.11,28359,28493,37946,38810,14197,14244
j3ers3_Hello-Java-Sec,0.0,0.0,395,395,1418,1418,278,278
robolaunch_central-orchestrator,0.0,0.0,2566,2566,9914,9914,1782,1782
joular_joularjx,21.13,24.86,249,349,740,967,98,166
alexandermakeev_toy-language,75.8,55.8,314,730,242,1324,86,385
tutorialworks_spring-boot-with-metrics,91.8,0,1,8,2,16,1,8
danvega_jwt-symmetric-key,97.18,100.0,1,17,2,45,1,16
JinQuan-Liu_searchEngine,17.19,0.0,41,52,119,144,32,43
vizor-games_infraworld-cornerstone,11.8,21.07,729,860,1875,2172,432,506
Xpectuer_miniJuliaSonar,0.0,0.0,1628,1628,4094,4094,661,661
Y4er_fastjson-bypass-autotype-1.2.68,1.9,0,35,37,82,84,35,37
linux-china_easy-random-junit5-extension,56.05,38.83,97,160,217,459,21,57
viralvaghela_Telegram-Bot-Array-Index-Out-Of-Bound,0.3,0.0,26,27,234,235,9,10
moacirrf_nb-java-decompiler,25.99,26.19,51,66,88,121,33,45
tsurdilo_temporal-java-workshop,2.39,0.91,683,705,2702,2764,574,595
hnfaydn_rentACar,2.72,0.16,2613,2700,1620,1827,1350,1437
cjmach_pstconv,30.41,24.83,116,143,270,390,50,67
DJayalath_qxn,90.43,82.43,29,141,21,335,6,67
Treblle_treblle-spring,19.95,33.33,151,176,329,387,122,137
schambon_SimRunner,1.16,5.48,858,902,2162,2276,372,395
paypal_heap-dump-tool,92.31,78.88,63,405,58,968,18,270
kegisa_TinkoffStockService,22.42,0.88,106,128,60,104,49,71
zinmyoswe_Spring-Shopping-Cart,10.41,0.0,285,303,641,697,204,222
CESNET_fake-oidc-server,14.68,4.17,46,69,202,253,23,45
smarticogit_projetoAPI,9.87,0.0,78,85,88,106,45,52
davidmoten_openapi-to-plantuml,89.81,77.72,80,434,99,1071,21,241
taogus_ureport-keep,1.94,0.16,6585,6819,16964,17307,2745,2978
SimpleAstronomy_simple-astronomy-lib,82.63,96.43,16,73,33,141,15,59
xEdziu_KeepMyPassword-Desktop,0.0,0.0,285,285,1522,1522,147,147
maatko_jprocessor,67.44,62.31,263,587,368,1126,144,356
houbb_nlp-hanzi-similar,93.0,70.31,33,155,37,344,14,123
aehrc_fhir-owl,69.69,55.37,194,354,341,1030,53,149
OpenHFT_Chronicle-Test-Framework,83.53,71.6,134,555,170,1118,53,389
sigpwned_chardet4j,91.17,56.09,246,547,302,977,63,243
rieckpil_hands-on-mocking-with-mockito,82.34,54.17,17,55,20,99,7,43
strimzi_drain-cleaner,86.92,83.33,18,76,22,181,5,34
ananthdurai_schemata,42.45,25.52,1036,1490,2003,3272,492,846
hamitmizrak_SpringMvcSpringDataSpringRest,8.9,1.15,383,437,541,612,252,306
MyQGirl_jiawawiki,0.0,0.0,1070,1070,2211,2211,985,985
CMTcode_sign-in-assistant,3.57,0.06,1711,1804,1609,1733,810,903
netbuffer_spring-boot-websocket-demo,0.0,0.0,63,63,132,132,48,48
camunda-community-hub_camunda-8-benchmark,9.37,18.33,188,211,492,549,136,151
vietduc030496_facebook-chatbot-chatGPT,5.36,0.0,202,217,85,106,100,115
MehmetAzizYirik_MAYGEN,92.46,85.08,139,765,137,2037,6,232
SelimHorri_hr-management-system,22.66,0.0,140,172,278,372,132,164
sarojaba_prettytable4j,98.89,95.18,5,103,5,237,1,61
JavaMoney_jakarta-money,87.9,79.59,27,130,29,189,12,81
dadoonet_hsearch-es-demo,0.0,0.0,20,20,52,52,19,19
cxzero_CVE-2022-42889-text4shell,7.69,0.0,9,11,20,22,7,9
SeRoSystems_lib1090,30.01,18.57,2031,2383,2562,3448,799,1060
denniskniep_GQLRaider,38.81,41.43,79,137,222,374,53,102
VGEAREN_webdav-caiyun,3.17,0.24,1409,1448,3943,4068,778,816
ivanmritx_superfinder-backend,6.03,0.0,151,165,437,480,72,86
filip26_iron-verifiable-credentials,58.44,45.81,372,682,573,1487,131,372
depycode_fastjson-c3p0,22.22,0,2,4,6,8,2,4
akhunovaa_customer-service,45.11,28.87,106,184,97,164,39,113
Oliver-Loeffler_DeriveColorsFX,0.0,0.0,238,238,779,779,169,169
wavefrontHQ_wftop,33.96,15.86,401,516,1046,1536,154,239
ozifirebrand_printHia,39.96,14.62,284,487,13,290,52,227
c-guntur_jvms-compare,0.37,0.0,1896,1904,8802,8841,567,575
backpaper0_spring-graphql-introduction,84.41,65.79,76,245,136,567,59,207
supabase-community_storage-java,0.0,0.0,176,176,360,360,138,138
BattlesnakeOfficial_starter-snake-java,54.89,44.44,9,20,33,69,4,11
aldo-gutierrez_bitmasksorter,16.86,12.99,1199,1377,3514,4130,304,388
bobaoapae_wpp-api-ws,0.0,0.0,36728,36728,77755,77755,17672,17672
anthonygauthier_jmeter-live-changes-config,5.1,0.0,108,114,300,320,76,82
Col-E_InstrumentationServer,49.89,19.28,399,672,707,1468,161,412
F0rce_ace,0.0,0.0,247,247,923,923,192,192
Pi4J_pi4j-example-components,28.55,30.83,417,605,1205,1756,253,409
eideasy_eideasy-external-pades-digital-signatures,1.07,0.0,119,123,343,347,88,92
gofabian_junit-fixture-extension,97.97,93.55,5,106,4,225,1,75
asecurityguru_just-another-vulnerable-java-application,1.94,0.0,46,51,202,207,34,39
coffeelibs_jextract-maven-plugin,23.1,60.0,13,21,70,93,11,16
lzhpo_crypto-spring-boot-starter,0.0,0.0,186,186,288,288,118,118
mariamihai_spring-security-amigoscode-tutorial,46.72,0.0,45,73,106,191,43,71
cliang97_HealthReport-WUT,48.46,0.0,23,32,106,201,8,17
GoogleCloudPlatform_cloud-run-microservice-template-java,51.02,0,6,11,10,19,6,11
Arghh_binance-trade-tracker,28.55,23.75,267,358,684,951,165,238
telenordigital_sms-smpp,93.96,75.0,76,393,94,1094,18,253
fireinrain_javbus-telegram-bot,0.0,0.0,864,864,3110,3110,464,464
guilherj_tqi_evolution_backend_2021,1.01,0.0,452,462,140,150,190,200
depycode_fastjson-local-echo,22.22,0,2,4,6,8,2,4
koushikkothagal_ipl-dashboard,90.27,90.0,12,108,19,214,11,103
xxuzhengg_eastmoney,14.65,0.0,72,83,208,244,56,67
rdlopes_demo-cucumber-junit5,30.0,0,2,4,3,5,2,4
miroRucka_tapo-smartplug,0.66,0.0,199,205,482,488,161,167
valarao_wordle-solver,100.0,100.0,0,106,0,242,0,52
lkydog_Design-Pattern,58.79,17.96,232,509,153,710,117,383
dmatik_oref-alerts-proxy-ms,68.01,38.24,92,205,66,282,17,120
little-pinecone_keycloak-spring-boot,74.2,30.36,44,107,16,142,17,79
andrewkkchan_client-ledger-service,76.01,80.0,13,41,16,77,11,36
puzpuzpuz_java-concurrency-samples,71.22,92.86,50,109,59,218,47,81
victorsgDev_CRUD-SpringMVC-cleanArchitecture-Thymeleaf,11.27,5.22,159,181,308,350,92,114
JiamingMai_clickhouse-ast-parser,29.29,14.4,5945,6847,7957,10826,3032,3774
eu-digital-green-certificates_dgc-lib,82.44,63.88,172,540,255,1534,37,331
M-Razavi_Company-Dashboard,16.11,0.0,97,114,208,251,88,105
BastiaanJansen_jwt-java,84.55,90.0,31,172,48,348,25,142
darrensmithwtc_jmeter-backend-newrelic,0.0,0.0,23,23,99,99,8,8
vincenzo-racca_spring-security-jwt,49.7,8.89,67,119,68,204,24,74
randomnoun_java-to-graphviz,82.18,72.67,372,1024,564,2997,61,244
cami-la_spring-security-full-course-amigoscode,42.22,0.0,75,95,73,143,50,70
drasyl_netty-tun,44.34,6.94,203,240,533,790,96,130
kousen_questjpa,51.85,1.67,81,145,91,216,51,115
