project,instruction_coverage,branch_coverage,complexity_missed,complexity_total,lines_missed,lines_total,methods_missed,methods_total
teteusAraujo_KdMeuBichinho-BackEnd,83.7,54.76,87,483,71,663,43,420
hamitmizrak_Ecodation_JavaFullStack1_tutorials,27.27,0,2,3,3,4,2,3
betul-sahin_spring-boot-unit-test,37.09,20.37,80,119,31,98,30,65
meteergin_medium-java-streams,0.5,0.0,57,58,101,102,36,37
asecurityguru_aws-devsecops-repo-with-owasp-zap-dast-integration,37.8,50.0,5,8,15,20,4,6
x-USantaTecla-project-ustUML_back-spring,86.14,80.09,193,909,278,2081,82,557
Mozenn_spring-boot-rest-api-with-pagination-and-sorting,12.97,0.0,90,100,39,65,43,53
RameshMF_employee-management-webapp,21.75,0.0,60,76,119,155,56,72
Osiris-Team_JG-Browser,34.85,35.94,97,133,239,355,72,101
gavinklfong_spring-investment-platform,28.31,5.58,324,451,62,148,109,236
SnkSynthesis_voxel-game,0.0,0.0,207,207,566,566,91,91
rafaelq80_helloworld,46.15,0,2,4,3,5,2,4
rodrigovp_teste-open-feign,56.82,0,10,23,15,32,10,23
code-it-team_gotcha-be,45.17,5.84,251,448,248,544,177,371
folksdev_movie-api,35.18,47.22,143,189,217,371,126,171
reactive-learning-io_spring-boot-reactive-webclient,16.25,0.0,85,105,102,143,52,72
FlowingCode_GridHelpers,19.51,13.87,365,436,633,816,192,248
saschadoemer_isobus-device-localization-label-encoder,91.89,90.28,23,133,34,309,16,97
szymon-sawicki_reactive-timesheet-app,17.6,0.0,252,301,273,357,181,230
luontola_clojure-native-image-agent,70.86,81.25,10,31,38,72,7,15
NourKrichene_GraphQL-Spring-Boot-Example,4.73,0.0,77,86,52,61,45,54
Le36_chip36,94.0,90.05,37,380,77,889,10,162
ace-lectures_re21-devops,29.91,0.0,13,23,28,43,12,22
coding-parrot_chess-engine,98.27,94.91,55,644,27,1012,9,163
danileao_youtube-tdd-java,37.5,0,1,2,2,3,1,2
nishihatapalmer_TreeTable,0.0,0.0,1006,1006,2092,2092,477,477
mindee_mindee-api-java,0.0,0.0,5012,5012,5669,5669,1935,1935
Katibat_java-filmorate,48.46,18.25,215,330,179,425,90,204
casdoor_casdoor-spring-boot-example,34.05,0.0,13,20,32,42,12,19
PraveenGNair_springboot-drools-demo,28.57,0.0,29,38,52,76,18,27
clarisma_gol-tool,2.34,1.81,4045,4125,10962,11232,1657,1698
isuru89_springboot-patch-operations,2.37,0.0,126,131,59,68,59,64
SelimHorri_elastic-boot,4.95,0.0,43,46,24,27,29,32
gavinklfong_stream-api-exercises,31.33,11.21,114,139,23,45,56,81
baldLi_WeChatPaySDK,0.44,0.0,523,531,1275,1285,275,283
ZenWave360_json-schema-ref-parser-jvm,83.33,69.94,114,332,124,713,29,159
crudzilla_crudzilla,17.53,4.76,255,304,535,660,154,198
algorand_generator,17.27,18.39,760,867,2128,2531,234,277
musaerenberk_TwitterSignUpandFollowBot,3.81,0.0,69,76,306,323,40,47
lihongze_BatchCreateNFT,0.17,0.0,90,91,345,346,47,48
BilgehanYildiz_SpringBootDemo,9.31,0.0,57,72,127,145,54,69
feltex_feltex-excel-util,58.69,13.64,27,52,8,69,8,30
innovationacademy-kr_swlabs-helper,39.19,15.81,463,807,890,1552,342,680
apache_beam-starter-java,58.93,0,2,4,6,12,2,4
88250_symphony,0.15,0.02,3718,3720,18399,18436,1338,1340
didifive_queue-service-api,14.88,2.18,1270,1433,1303,1611,744,906
codejive_java-properties,89.34,83.12,61,326,48,565,18,166
DevUpgrade-online_season-2,35.09,38.24,120,161,224,311,91,127
leofds_iot-ladder-editor,0.0,0.0,2318,2318,7116,7116,1286,1286
IBM_ibm-ix-aem-sonarqube-plugin,94.48,74.38,111,392,78,1075,21,189
spring-petclinic_spring-petclinic-vaadin-flow,7.11,19.23,170,215,623,700,157,202
mabahmani_imdb-scrapping,0.4,0.0,1277,1293,4480,4502,1048,1064
KatsuteDev_OneMTA,1.07,1.2,5278,5306,10632,10725,3410,3422
birddevelper_NoteBookManager,78.82,43.75,16,50,16,105,5,34
GoogleCloudPlatform_java-recaptcha-password-check-helpers,73.99,50.62,61,136,97,311,33,95
openapi-json-schema-tools_openapi-json-schema-generator,52.74,41.63,4189,6525,7368,15651,921,2078
obrunodelgado_camelboilerplate,56.14,0.0,16,32,56,114,12,28
eclipse-ee4j_expressly,48.6,37.35,1730,2675,2795,5414,285,789
Youngerjesus_refactoring-2nd-edition,12.19,4.21,643,692,1031,1161,499,543
brunoborges_aks-jvm-benchmark,47.0,47.73,34,55,96,169,18,33
Samuluo_SoftwareCupRear,4.83,0.0,447,483,799,864,206,242
SirSkaro_pokeapi-reactor,95.8,0,5,64,9,128,5,64
beanshell_beanshell,42.08,39.62,5069,8556,10799,18455,1136,2511
Until-You-Possible_javaDemo,5.24,0.0,62,69,200,213,50,57
olein_Java-AWS-RnD,3.69,0.0,42,47,120,125,40,45
Raphael77777_BullittTWS,0.0,0.0,664,664,2331,2331,410,410
Until-You-Possible_Algorithm,0.15,0.0,210,211,429,430,116,117
m-vokhm_Quadruple,93.53,92.06,115,730,136,1582,63,264
rocketseat-creators-program_spring-rest-pdf-endpoint-2021-10-12,30.36,0.0,54,67,157,201,49,62
imduchy_cloud-workshop,32.76,0,37,52,66,102,37,52
CONTINUE12_SpringBoot_StudentManagerSystem,1.71,0.0,703,730,1150,1182,328,355
zhuweitung_banana-helper,1.47,0.43,1584,1591,994,1031,639,646
cloudsimplus_cloudsimplus,25.66,21.96,3890,5046,6363,8884,2505,3470
gchq_synthetic-data-generator,76.8,63.16,68,157,133,642,57,138
Zara-cat_shiro_jwt_nosession,9.51,0.0,266,294,475,559,149,177
alexgracianoarj_gitlab-pipeline-demo,77.27,0,1,4,2,5,1,4
jiangxincode_ApkToolBoxGUI,2.96,4.74,1835,1902,7428,7666,1068,1117
BestSolution-at_mac-codesigner,1.23,0.0,40,43,146,152,19,22
sample-accelerators_tanzu-java-web-app,89.58,100.0,1,8,2,13,1,7
RoyalUr_RoyalUr-Analysis,13.92,23.09,479,595,1338,1581,250,306
SysObligatoriskOpgave22_BackendWebApp,80.12,56.0,61,113,21,135,39,88
basonjui_hexagon-grid-system,19.37,14.04,334,397,1066,1285,204,247
schauder_talk-beyond,90.65,50.0,7,41,12,96,6,40
szerhusenBC_jwt-spring-security-demo,77.15,44.44,34,105,55,254,21,87
DrDREAM233_auto-get-fu-card,0.0,0.0,27,27,83,83,9,9
NewbieOrange_SUSTech-SQL-Project2-Public,1.07,0.0,232,238,465,477,136,142
danvega_building-rest-apis-spring-boot,44.61,0.0,37,64,25,80,19,46
ZaTribune_springboot-jasperreports-advanced-demo,100.0,100.0,0,71,0,232,0,67
karantes_REST-Spring,48.06,22.73,66,126,114,223,55,115
jchambers_id-obfuscator,98.24,97.22,2,100,2,237,0,64
dbgee_log4j2_rce,8.26,0.0,14,16,29,32,12,14
digitalinnovationone_lab-padroes-projeto-spring,5.63,0.0,41,45,69,73,40,44
ecovaci_winfoom,4.04,2.95,1349,1397,2951,3087,716,754
birdiecare_connect-smts,86.97,80.74,60,226,75,588,10,77
marhali_json5-java,73.75,61.7,234,549,218,974,60,231
hhimanshu_spring-boot-liquibase,54.95,0,8,17,16,31,8,17
SebastianDietrich_moneyfield,74.11,72.73,37,87,61,197,20,54
aryan1403_NekoXBot,0.0,0.0,21,21,61,61,17,17
kaiofelixdeoliveira_clean-architeture-album,0.0,0.0,68,68,143,143,67,67
hamitmizrak_Patika_SpringBoot_Docker,0.0,0.0,95,95,55,55,56,56
yoandypv_todo-api,9.75,0.0,108,118,52,74,51,61
jonashackt_spring-boot-buildpack,88.1,0,1,8,2,13,1,8
asecurityguru_devsecops-github-actions-all,37.8,50.0,5,8,15,20,4,6
hamitmizrak_AllSpringBlogProject,11.4,0.0,190,215,153,194,113,138
Online-Job-Portal-CG_Backend,0.0,0.0,582,582,1237,1237,512,512
streamthoughts_kc4streams,0.31,0.0,353,355,905,908,260,262
ankit417_secugen-fingerprint,3.44,0.0,26,29,163,172,9,12
RavaMichi_OOP21-Dont-Pop,8.4,8.1,375,413,1020,1113,239,270
snicoll_demo-aot-native,72.77,90.0,6,21,13,46,5,16
gorandalum_fluent-result,100.0,94.29,4,284,0,434,0,249
sercasti_spring-httpserver-timings,0.0,0.0,67,67,125,125,48,48
romankh3_spring-boot-mapstruct-example,26.42,6.77,121,175,30,105,28,79
bbaga_github-scheduled-reminder-app,44.32,37.43,483,824,1071,1989,273,559
andreaiacono_GraphLab,2.74,0.76,526,546,1451,1497,324,344
vinceh121_nebula2-assets-extractor,11.55,10.3,1259,1433,3579,4092,704,837
MountCloud_graphql-client,45.15,29.76,62,96,122,227,27,54
Java-Techie-jt_validation-exception-handling,1.94,0.0,100,105,42,47,50,55
gematik_ref-GemLibPki,98.59,95.63,26,579,27,1892,0,280
xiaoweix_ai-project,1.67,0.0,18,21,133,136,16,19
poetix_ambivalence,82.54,66.67,12,66,13,87,10,63
juliengalet_reactor-flow,99.47,96.88,12,386,7,800,7,305
souris-dev_samosac-jvm,59.51,39.4,1446,2264,2132,5054,675,1330
bezkoder_spring-boot-unit-test-rest-controller,75.09,80.0,4,26,17,67,3,21
MichelliBrito_springboot-azure,7.06,0,16,20,38,42,16,20
gabrieldim_CSV-Export-Spring-Boot,8.0,0.0,14,17,37,42,13,16
HamdiBouallegue_stripe-spring-boot,5.26,0,24,27,69,72,24,27
npedidos_rest-api,27.89,12.9,174,252,492,663,142,219
iamprafful_rest-api-authentication-tutorial,16.51,0.0,36,46,110,138,29,39
cn-panda_logbackRceDemo,21.31,0.0,5,9,16,20,4,8
rsatrio_WebRTC-Signaling-Server,13.0,0.0,21,25,76,85,15,19
gnu-gnu_spring-kafka-example,82.98,0.0,20,76,47,214,19,75
hellodk34_weibo_hot_search,3.11,0.0,124,130,276,291,53,59
open-dingtalk_org-mini-program-tutorial-java,4.56,0.0,24,28,75,79,23,27
ProgrammerZamanNow_belajar-spring-dasar,50.47,11.29,110,246,39,224,55,184
pfichtner_log4shell-hunter,96.27,81.55,39,308,27,446,8,224
ErgunAhmet_DataJpaYt,3.14,0.0,431,447,364,407,225,241
arothuis_antlr4-calculator,81.48,64.55,88,185,79,359,51,127
Kirill89_CVE-2022-22965-PoC,88.64,0,1,10,2,15,1,10
GitHub-Laziji_reverse-regexp,74.86,74.73,54,139,61,286,13,48
HamdiBouallegue_keycloak-backend,17.65,0,6,8,10,12,6,8
sayan-d99_Spring-Security-JWT-Authentication,23.56,0.0,30,41,63,89,23,34
SCWContent_insecure-code-examples,67.54,69.23,10,31,64,174,5,18
xielong_chatgpt-code-review-gerrit-plugin,45.37,13.92,167,237,105,314,75,140
marcobehlerjetbrains_maven-tutorial,66.67,50.0,2,3,3,6,1,2
corningsun_fileEncrypt,90.91,64.29,5,13,3,39,0,6
Ashish2030_Swagger_Static_Website,52.52,0,10,18,17,42,10,18
djnzx_ultimate8,0.39,0.0,587,588,1299,1300,519,520
isinhah_sushi-system,68.21,43.33,112,356,215,768,79,311
anselleeyy_Course-System-Back,0.0,0.0,296,296,773,773,262,262
maciejwalkowiak_paseq-maven-plugin,86.8,78.0,14,62,20,120,4,37
zhao-rgb_daily-practice,0.28,0.0,2880,2898,7489,7515,1578,1596
pangaea-data-publisher_qualianon,20.3,25.71,1584,2028,4114,5205,1085,1427
jitpack_maven-simple,60.0,0,1,3,2,4,1,3
Jackisome_MikufunBackend,2.19,0.04,2734,2783,2059,2169,1438,1487
lowzj_java-retrying,89.65,70.29,42,187,33,400,6,118
DenzelCode_AdvancedSQL,1.36,0.83,377,380,527,536,256,259
zevolution_netflix-hexagonal-architecture,58.82,27.27,173,364,210,596,153,342
PhantomThief_cursor-iterator,91.16,72.41,19,81,17,176,4,52
furkanisitan_country-city-api,20.42,5.02,691,865,562,849,311,479
RameshMF_springboot-dto-tutorial,15.11,0.0,93,111,34,65,41,59
OmarAlHaj24_OnDriver,3.12,0.84,251,261,551,572,133,142
graalvm_simpletool,62.38,36.36,12,38,26,89,4,27
anantjain6_ProductManagementSystem,12.34,4.17,163,186,391,441,139,162
Retsamer_java_vuln_code,9.98,6.75,510,586,1471,1680,273,332
meistermeier_reactive-thymeleaf,9.76,0.0,111,116,52,68,47,52
ali-bouali_bootcamp-spring-boot,7.78,23.33,496,534,563,615,484,519
nonpool_typedispatchdemo,0.0,0.0,315,315,726,726,213,213
bezkoder_spring-jpa-query-example,91.84,0,11,18,17,98,11,18
melin_sqlflow,0.0,0.0,8834,8834,17146,17146,5673,5673
rahul26021999_QrCode-JavaSpringBoot,32.68,0,5,9,28,34,5,9
jaywong1024_redis,9.77,0.0,51,56,153,171,38,43
awslabs_aws-codepipeline-custom-job-worker,90.54,75.0,29,156,48,460,17,130
dr-mod_tidy-flappy-bird,0.0,0.0,387,387,1008,1008,247,247
retomerz_mosquito,3.72,6.49,268,282,781,820,142,151
aws-samples_aws-ecs-springboot-opentelemetry-sample,10.71,0,2,3,5,6,2,3
licy183_c1ctf-backend,0.0,0.0,2371,2371,2053,2053,1081,1081
sunquakes_jsonrpc4j,68.25,55.91,159,376,371,1115,60,217
dhatim_dropwizard-prometheus,14.2,15.38,90,105,246,300,48,58
bezkoder_spring-jpa-native-query-example,92.13,0,11,18,17,101,11,18
zghehejun233_518_java_course_design,0.0,0.0,1959,1959,4485,4485,1323,1323
zzzzbw_Spring-Boot-I18n-Pro,23.86,18.52,75,96,165,218,50,69
patrickfav_rocketchat-exporter,16.61,4.21,480,546,180,324,163,222
jasrodis_spring-boot-vuejs-websockets,96.15,0,1,16,2,33,1,16
Java-Techie-jt_springboot-k8s-yaml,30.0,0,2,3,3,4,2,3
university-of-auckland_kafka-http-sink-connector,71.71,62.3,56,122,131,391,36,90
strategyengine_fsedistributionservice,19.24,11.83,2666,3104,2367,2918,1083,1475
in28minutes_TDDin28Minutes,50.0,50.0,2,5,5,11,1,3
f4b6a3_ksuid-creator,93.25,90.16,18,155,19,316,6,93
ai-for-java_ai4j,0.0,0.0,177,177,357,357,128,128
kanajin_Aqua-docker,5.75,0.0,16486,17257,10793,12974,9214,9985
Java-Techie-jt_spring-boot-keycloak,35.02,0.0,23,33,12,35,14,24
dkambale_multi-tenant-microservice,0.0,0.0,70,70,137,137,62,62
artmcoder_Buysell,46.15,0,2,4,3,5,2,4
Java-Techie-jt_devops-automation,30.0,0,2,3,3,4,2,3
educostadev_spring-websocket-message-broker,37.0,0.0,32,54,57,99,26,48
daglii_graylog-spring,50.0,0,4,10,10,17,4,10
Java-Techie-jt_springboot-k8s-example,30.0,0,2,3,3,4,2,3
liquidpie_lenses-java,80.63,0,5,26,5,40,5,26
victorrentea_kata-trivia-java,87.16,80.65,19,89,44,222,7,27
palakbhawsar98_DevOps-CI-CD,27.27,0,3,5,4,6,3,5
oussamabasry_microservices-jwt-spring-security-from-scratch,37.5,0,1,2,2,3,1,2
XUranus_lightsocks-java,3.26,1.27,167,171,452,472,87,91
RTBHOUSE_kafka-workers,65.2,52.72,370,858,625,2008,166,509
msojocs_OmenChallengeHelper,3.2,3.37,288,296,1009,1042,187,192
spdx_spdx-to-osv,71.48,69.92,188,322,333,864,134,204
leluque_java2uml,0.0,0.0,514,514,901,901,321,321
IMS94_spring-boot-jwt-authorization,51.93,10.71,34,59,59,161,20,45
huonghuong1412_Payment-Online-Demo,0.55,0.0,74,78,414,418,46,50
jance-hui_update-jd-ck,1.74,0.0,43,48,187,192,12,17
krka_futures-guide,0.0,0.0,83,83,151,151,64,64
nipafx_effective-java,0.37,0.18,962,969,3847,3866,410,416
LockieZou_hadoop,0.53,0.0,576,587,1657,1671,383,394
codeworth-gh_PanelMatic,36.96,20.0,169,237,324,524,100,162
CodeShield-Security_Log4JShell-Bytecode-Detector,71.99,68.18,23,57,56,182,7,24
Kamilahsantos_Consumindo-api-rick-morty-com-webclient,11.96,0,17,21,46,52,17,21
itsecurityco_CVE-2022-22965,9.68,0,8,10,23,25,8,10
wmixvideo_bradesco-boleto-registro,26.36,58.75,372,427,718,855,352,387
semaphoreci-demos_semaphore-demo-java-spring,45.65,0.0,26,52,49,109,22,48
evrentan_spring-boot-project-example,10.05,0.28,328,363,295,369,150,185
mybatis-mapper_mybatis-mapper-example-springboot,37.5,0,1,2,2,3,1,2
galan_gitlab-panorama,5.15,2.43,791,827,692,757,345,372
jarslab_babel-maven-plugin,84.38,66.67,21,88,31,234,7,64
BrkSe_SpringBoot_Security_Tutorial,81.63,0,3,7,4,16,3,7
uia4j_uia-sim,79.68,70.87,81,370,154,926,31,267
iquanzhan_SecKillShop,7.47,0.0,237,270,502,548,189,222
legacyfighter_dodatkowe-zadania-java,37.23,25.36,171,242,272,407,114,173
mscharhag_ET,93.9,91.18,4,53,6,120,1,36
dream11_vertx-rest,12.56,14.29,90,103,202,232,66,75
markhobson_spring-rest-template-logger,96.71,50.0,3,14,2,31,1,12
veeranalyticsltd_jmeter-backend-listener-kafka,57.21,32.04,52,79,123,298,9,27
nebula-contrib_nebula-jdbc,0.0,0.0,734,734,1075,1075,638,638
WoMakersCode_bootcamp-java-starwars-restapi,27.37,0.0,23,37,67,101,20,34
microsoft_credential-secure-storage-for-java,8.55,7.98,385,428,847,956,194,232
markbdsouza_hateoas-with-pagination,8.21,0.0,31,36,50,56,29,34
LuanPSantos_Clean-Architecture,32.65,0,21,29,42,63,21,29
DeEpinGh0st_CVE-2022-22978,51.16,0,5,9,6,11,5,9
simplesolutiondev_spring-boot-generate-pdf,92.93,0,1,28,6,88,1,28
sdeleuze_spring-boot-cds-demo,45.83,0,2,4,5,8,2,4
zsolt-halo_Log4J-Log4Shell-CVE-2021-44228-Spring-Boot-Test-Service,55.0,100.0,2,9,13,33,2,8
raviyasas_sample-room,5.43,0.0,59,64,52,62,36,41
cami-la_unit_testing_JUnit5,54.6,87.5,32,58,58,109,30,50
360595304_JavaWeb,0.2,0.0,109,110,406,407,82,83
Java-Techie-jt_github-actions-example,30.0,0,2,3,3,4,2,3
MEIZUPUSH_JavaSdk,59.92,45.09,439,747,742,1922,252,533
opensergo_opensergo-java-sdk,6.9,4.33,12837,13343,26940,28843,6549,6918
itsZed0_springboot-crud,11.43,0,17,21,28,32,17,21
keyhan_jBSBE,45.38,35.27,151,217,178,412,69,112
madvirus_ddd-start2,11.2,0.0,527,575,985,1138,422,470
Mozenn_spring-boot-keycloak,33.5,0.0,40,55,14,57,16,31
augustd_burp-suite-jsonpath,18.19,35.71,102,134,457,557,71,86
Hakky54_console-captor,94.31,100.0,0,23,4,62,0,20
spring2go_graphql_event_app,2.8,0.0,405,419,249,267,181,195
codingChengxians_zmyy,0.1,0.0,397,398,175,176,180,181
dreezey_argon2-password-hash-provider,50.46,35.0,83,118,129,257,67,98
sashinpivotal_spring-boot-tdd,71.49,40.62,17,37,8,61,3,21
piinalpin_springboot-jpa-specification,1.21,0.0,213,219,138,144,132,138
digitalpetri_strict-machine,0.0,0.0,135,135,295,295,107,107
LinkedInLearning_spring-code-challenges-3161306,14.88,0.0,59,71,33,54,30,42
sealedtx_bitcoin-cash-converter,0.0,0.0,89,89,237,237,36,36
Mozenn_spring-boot-hibernate-search,28.85,0.0,75,91,46,87,37,53
Mindula-Dilthushan_SpringBoot-JWT,19.79,0.0,68,82,48,70,34,48
gatanaso_multiselect-combo-box-flow,55.35,47.67,83,153,127,312,48,110
simplyi_NewSpringAuthorizationServer,81.71,0.0,4,18,9,54,3,17
2020NCOV_MiniProgram-server-JAVA,0.86,0.0,651,662,1240,1251,607,618
ququzone_smart-extractor,40.14,38.14,73,107,169,290,28,48
Java-Techie-jt_spring-boot-twilio,9.64,0.0,79,91,42,56,37,49
dilaverdemirel_spring-cloud-stream-outbox-extension,80.16,63.64,24,116,7,157,15,94
earcut4j_earcut4j,39.64,27.55,176,232,205,374,17,36
bykowski_invoice-spring-mvc-example,49.72,0,14,22,22,50,14,22
mmarcosab_rabbitmq-example,37.4,0.0,7,17,20,32,5,15
NotFound403_spring-security-oauth2-tutorial,19.3,0,4,8,11,15,4,8
yihleego_trie4j,79.86,72.73,45,126,48,254,13,60
CanalStephanieSantos_Api-de-Aposta,84.72,0,13,43,12,61,13,43
PierreSchwang_Netty-Packet,25.9,48.44,231,277,286,397,211,245
pyn3rd_CVE-2023-34040,26.51,0.0,18,29,48,72,15,26
hannotify_eleven-crazy-java-things,0.0,0.0,53,53,95,95,49,49
AWS-Devops-Projects_springboot-app,2.58,0.0,8,10,50,52,7,9
wonwoo_spring-boot-oauth2-login,36.54,0,9,14,18,33,9,14
muyan-yootk_NetEcho,0.0,0.0,76,76,255,255,52,52
ValdirCezar_curso-api,63.52,7.14,31,76,0,65,11,55
Neloop_jaclp,79.7,67.65,32,101,34,190,14,67
pouyaesm_signed-community-detection,68.16,68.51,257,724,649,2144,75,270
RipperTs_tiktok-device-registration,0.0,0.0,75,75,378,378,45,45
cescoffier_rxjava2-lab,1.19,1.72,616,629,1393,1417,559,571
unruly_java-8-matchers,81.85,63.64,65,283,68,402,45,239
semuxproject_evm,87.9,67.51,333,1115,349,2829,95,619
rocketseat-education_ignite-java-gestao-vagas,5.53,3.32,490,511,295,320,264,285
kiberohrannik_webflux-log,92.7,93.24,19,192,31,397,14,155
NeilMadden_salty-coffee,94.64,71.09,149,454,155,1919,47,259
maximthomas_passwordless,26.31,4.76,440,590,253,503,196,338
bigchaindb_java-bigchaindb-driver,89.24,78.21,73,398,109,957,41,320
lydtechconsulting_kafka-streams,78.74,31.67,41,115,24,143,12,85
samcjohns_Terminal-Trader,0.49,0.66,667,672,2304,2316,237,241
jomatt_spring-boot-multitenant-sample,61.99,50.0,19,53,43,111,18,51
amrutprabhu_grafana-prometheus,36.84,0,2,4,4,6,2,4
open-sce_fluent-cli,8.87,1.9,254,317,974,1078,124,185
EmbarkXOfficial_Spring-Security-Course,33.08,0.0,30,52,101,141,26,48
Shockang_algorithm,0.43,0.11,4516,4531,8061,8090,1905,1918
masteringapi_attendees,21.89,13.86,1061,1277,1987,2676,642,847
HAibiiin_json-repair,0.0,0.0,380,380,704,704,211,211
dr3fty_krynn-sql,43.65,42.5,93,151,246,396,79,131
bslota_optimistic-api,84.04,47.69,34,155,35,289,10,122
usingsky_KoreanLunarCalendar,96.77,54.08,45,90,36,224,9,41
Atrox_haikunatorjava,97.74,81.25,10,26,7,43,7,18
Contrast-Security-OSS_java-sarif,1.04,0.12,4021,4070,5735,5831,1605,1652
amigoscode_spring-boot-security-course,58.75,0,6,10,8,18,6,10
boaglio_spring-boot-greendogdelivery-casadocodigo,48.11,13.04,108,183,187,405,66,137
jollymonsterstudio_ue4-kopiarka,0.0,0.0,62,62,188,188,20,20
xushiyan_kafka-connect-datagen,6.58,0.0,22,24,71,79,18,20
TomCools_rickroll-security-spring-boot-starter,100.0,100.0,0,22,0,48,0,16
panga_fn-native-java,0.0,0.0,4,4,3,3,2,2
zhaohuabing_istio-opentracing-demo,15.82,0,8,18,39,49,8,18
gaborbata_groovy-web-console,93.25,75.0,3,17,3,38,2,15
saiGou-14H_FaceSystem,0.0,0.0,1216,1216,1701,1701,647,647
Sarthakverse_Jwt-Authentication-Authorization-for-SpringBoot-3.3.0,8.04,0.0,632,673,461,540,346,387
hamitmizrak_KodluyoruzSpringBoot,0.0,0.0,363,363,291,291,233,233
