project,instruction_coverage,branch_coverage,complexity_missed,complexity_total,lines_missed,lines_total,methods_missed,methods_total
gijsvl_camenisch-lysyanskaya,11.69,13.15,2298,2613,5678,6636,1514,1756
OrderLab_OKLib,35.57,36.46,718,1169,1870,2987,263,523
XMMarlowe_SpringBoot-VUE-Music,0.0,0.0,862,862,1174,1174,442,442
yanaga_guava-stream,93.85,0,7,72,7,81,7,72
pkini2002_JWT-Authentication-SpringBoot,33.33,0.0,58,77,91,126,51,70
minicp_minicp,59.2,58.24,414,1019,812,2163,232,654
dozd_mongo-mapper,42.83,32.53,84,133,184,313,20,50
puckiestyle_JNDI-Exploit-Kit,0.0,0.0,140,140,677,677,71,71
NO-ob_LoliSnatcher,0.0,0.0,310,310,1087,1087,130,130
dasniko_keycloak-aws-ses-email-provider,60.68,38.89,16,20,20,50,8,11
ocinpp_springboot-sockjs-stomp-vue-sample,97.63,0,1,11,2,38,1,11
SonarSource_sonar-auth-bitbucket,97.84,87.18,7,79,4,209,2,59
Todense_OmniGraph,20.19,21.38,1772,2182,4431,5573,1036,1280
Cybertek-B15Local_fall-2019-va-rest-assured-testing,0,0,0,0,0,0,0,0
bmTas_cb2xml,33.44,25.24,4027,5456,9143,13833,2137,3240
avivcarmis_java-red,93.05,77.91,33,460,41,740,18,417
amarlearning_chat-rooms,13.5,0.0,35,39,70,81,34,38
aws-samples_amazon-kinesis-data-analytics-flink-starter-kit,0.0,0.0,69,69,185,185,45,45
Celos_avro-json-decoder,53.97,52.2,90,149,144,332,37,68
giraffe0813_EsGiraffe,36.68,19.48,44,55,80,116,3,9
petterobam_mds2index.html,22.78,15.88,214,249,483,618,61,79
OpenGamma_OpenSIMM,81.04,52.55,120,451,166,985,40,323
TomCools_dropwizard-websocket-jsr356-bundle,61.06,28.57,43,85,37,147,24,60
XF-FS_APIKit,0.0,0.0,924,924,2611,2611,328,328
xtremebiker_jsf-spring-boot,0.0,0.0,15,15,28,28,14,14
cfrasinaru_Graph4J,52.63,45.7,3364,5801,6156,13150,1084,2287
SUPSI-DTI-ISIN_java-consistent-hashing-algorithms,43.34,35.33,743,1511,2662,4561,291,830
CherryPill_ASCII-art-creator,10.24,12.73,139,163,475,528,91,108
aws-samples_amazon-appflow-custom-jdbc-connector,0.0,0.0,125,125,445,445,56,56
antoniorws_roadmap-java,0.77,0.0,93,95,247,249,81,83
maxisandoval37_webapp-maxcotas,26.85,1.68,198,273,124,217,80,154
joseluisgs_SpringBoot-Productos-REST-DAM-2021-2022,28.87,10.62,298,418,360,536,192,305
Azure99_AlgContestInfo,14.64,4.84,115,137,283,343,84,106
Col-E_SimAnalyzer,55.58,46.17,557,976,674,1665,131,351
iainporter_spring-file-poller,92.79,0,1,23,4,55,1,23
CuteLuoBo_live-danmu-archive,7.92,3.82,1557,1626,4410,4820,945,1007
CodingWithTashi_spring-boot-otp-login,25.27,3.26,84,111,93,135,38,65
liyinchigithub_company_official_website_server,0.34,0.0,1491,1500,1539,1549,864,873
Wwzb_cisp,6.6,0.0,229,244,526,548,185,200
little-pinecone_spring-boot-swagger-ui-keycloak,59.11,28.57,54,118,55,167,26,90
awslabs_amazon-sns-java-extended-client-lib,59.65,82.76,98,153,106,272,88,124
sdaschner_quarkus-playground,2.94,0.0,21,23,46,48,20,22
romanboehm_jsonwheel,87.11,90.67,8,63,8,135,1,23
Azure-Samples_java-docs-spring-hello-world,30.0,0,2,3,3,4,2,3
dstar55_docker-hello-world-spring-boot,0.0,0,4,4,5,5,4,4
digitalpetri_opc-ua-nodeset-parser,36.08,33.33,374,515,732,1092,292,404
GoSimpleLLC_jpgAgent,7.72,4.81,243,264,749,816,108,126
EmerF_aulas_bee,17.65,0,4,5,5,6,4,5
basquiat78_interface-bbuljit,5.9,0.0,91,102,60,73,50,61
Werun-backend_Andulir,0.0,0.0,218,218,416,416,110,110
dsyer_mustache-sample,90.5,75.0,11,50,11,94,6,40
AliyunContainerService_jenkins-demo,37.5,0,1,2,2,3,1,2
saro-lab_sap-jco-manager,0.0,0.0,48,48,128,128,38,38
bigdream96_chess-game,0.0,0.0,470,470,825,825,187,187
making_timeflake4j,67.33,58.33,27,55,26,93,12,37
davidfantasy_mybatis-plus-generator-ui,5.32,2.55,1181,1234,1308,1450,545,586
koushikkothagal_spring-security-jwt,21.31,0.0,28,38,58,76,21,31
Paul2708_worm,0.51,0.0,448,451,932,942,252,255
RedFroggy_keycloak-verify-email-by-code,89.55,100.0,5,21,9,79,5,14
mah-shamim_industry-grade-project-i,100.0,0,0,12,0,18,0,12
akullpp_algodat,0.0,0.0,166,166,358,358,91,91
raymondmars_book-price-compare,1.01,5.26,106,109,224,225,67,68
shzlw_poli,65.73,42.15,271,734,635,1848,135,540
ali-bouali_spring-boot-for-beginners,0.0,0.0,44,44,77,77,42,42
SilenceSu_Easy3dNav,0.0,0.0,1098,1098,3502,3502,318,318
Baeldung_spring-security-registration,0.0,0.0,656,656,1579,1579,460,460
cloudblue_xml-doclet,89.5,72.66,109,455,106,888,47,316
diracccc_redis-rate-limiter,0.0,0.0,39,39,118,118,25,25
seart-group_ghs,2.04,3.87,1558,1592,2657,2725,1272,1297
Smith-Cruise_Spring-Boot-Security-Thymeleaf-Demo,63.55,0.0,18,32,31,79,16,30
filip26_titanium-json-ld,85.26,76.0,1094,3478,951,6703,229,1184
Hello-hao_Tbed,0.0,0.0,1836,1836,5032,5032,881,881
ibm-messaging_kafka-connect-jdbc-sink,84.91,60.0,27,101,58,287,8,66
lingyejun_tick-authenticator,65.71,48.78,44,100,67,224,10,58
joaomlneto_travis-ci-tutorial-java,82.61,0,1,6,2,7,1,6
rohanKanojia_podsetoperatorinjava,38.16,8.7,41,55,105,155,19,32
ludovicianul_pl4j,0.0,0.0,180,180,434,434,154,154
righettod_pst-digger,64.22,69.7,21,42,41,115,4,9
SebaGQ_api-rest-java-jwt-devsecops,25.35,3.66,715,880,499,848,334,497
DeppWang_litespring,0.16,0.0,157,158,509,510,87,88
jaggerwang_spring-boot-in-practice,0.0,0.0,1827,1827,1114,1114,1021,1021
agrison_redux4j,77.06,62.5,12,44,19,86,6,36
ZRory_magnet-torrent,8.45,0.0,53,62,137,152,42,51
wenqiglantz_chatgpt-whisper-spring-boot,2.97,0.0,259,270,65,76,131,142
jnr_jnr-process,83.64,50.0,9,25,12,64,7,22
pavelfatin_typometer,19.67,36.71,462,612,1544,1832,340,428
tminglei_binder-swagger-java,52.92,56.61,362,648,525,1185,154,311
skarapost_EVLib,50.91,37.78,355,660,714,1634,80,299
sim0n_stress-bot,0.0,0.0,607,607,1113,1113,539,539
tuomount_Open-Realms-of-Stars,69.11,66.17,9720,26135,21673,69501,1025,4614
email2vimalraj_TestNGExtentsReport,58.59,44.0,43,66,72,167,23,41
leosam1024_tvbox-mv,9.93,3.69,249,267,618,690,128,145
educ-ai-org_educai-api,5.19,2.75,1025,1070,1120,1206,589,633
andreyrikunov_fairplay-ksm,44.42,36.11,149,261,385,677,122,225
juhahinkula_StudentListFinal,31.74,0.0,54,76,116,169,44,66
RedFroggy_keycloak-registration-invitation,27.08,19.23,40,48,124,164,29,35
scottashipp_mill,75.31,57.27,55,155,24,124,21,100
mohaghighi_Covid19-Web-Application,43.88,60.0,84,117,159,265,76,97
lyubenblagoev_postfix-rest-server,28.93,13.53,395,531,740,1106,314,446
MrGraversen_minecraft-rcon,21.51,21.1,328,433,793,1035,281,378
micw_tibber-pulse-reader,65.49,52.08,198,372,381,866,90,190
coralblocks_CoralAffinity,49.05,34.29,265,428,585,1272,79,202
mulesoft-catalyst_mule-sonarqube-plugin,9.23,9.33,205,233,606,683,109,133
javabycomparison_kata,83.81,69.44,38,97,45,287,6,43
fabric8io_kubernetes-assertions,0.01,0.0,7088,7089,13947,13950,6805,6806
0x00000499_DLUTTicketBook,1.16,0.33,448,466,1180,1210,126,144
ybqdren_tenholes-blues-down,0.0,0.0,55,55,217,217,33,33
DigitalRedPanda_Kivarino,0.0,0.0,128,128,517,517,98,98
LevyVianna_bootcamp-apis-springboot,6.12,0.0,36,42,84,90,24,30
daobab-projects_daobab-core,1.72,0.61,8023,8136,15095,15394,4718,4825
CycloneDX_cyclonedx-core-java,64.78,36.52,1465,3660,1608,6441,463,2266
ilkeratik_sample-microservice-with-spring-boot,32.2,27.94,91,144,152,237,58,110
google_escapevelocity,91.47,89.03,75,532,71,1192,16,231
davidmoten_rtree2,86.91,80.17,124,766,145,1355,42,467
kmizu_nub,30.02,9.9,433,488,823,1080,272,320
JordiHOFC_Estudos-Desafio-PicPay-BackEnd,69.72,60.0,32,91,66,235,28,81
networknt_json-schema-validator,85.28,75.8,1037,3451,1020,6871,335,1633
Oleksandr82_turnstile-ssm-reactive,98.22,0,1,36,2,71,1,36
himash79_Springboot-Github-Actions-Docker-App,41.18,0,2,4,4,6,2,4
panorama-jack_Course-Arrangement,0.0,0.0,1039,1039,1602,1602,627,627
0xShamil_java-xid,0.0,0.0,81,81,171,171,39,39
viniciusnavarro_devops-java,57.14,0,1,2,1,3,1,2
raphw_interceptable-http-client,65.12,78.26,27,50,42,113,23,38
janioofi_curriculo-generator-backend,8.35,0.0,33,37,118,126,11,15
gabrieldim_Email-Sender-Spring-Boot,27.78,0,3,6,13,20,3,6
spotify_simple-bigtable,67.04,83.33,85,213,122,386,84,210
bezkoder_spring-boot-data-mongodb,2.43,0.0,23,25,59,61,18,20
koushikkothagal_spring-boot-security,88.42,0,4,10,5,24,4,10
Mikhail-Mikhailenko_bring,0.0,0.0,84,84,238,238,52,52
awslabs_aws-glue-catalog-sync-agent-for-hive,0.03,0.01,107873,107893,188595,188660,48679,48692
BenjaminCanape_RunBackEndRun,19.22,4.29,460,560,526,707,266,362
armanyazdi_esm-famil-api,1.46,0.0,54,56,91,95,27,29
bezkoder_spring-boot-upload-multipart-files,8.98,0.0,26,32,71,81,21,27
GAIGResearch_TabletopGames,0.0,0.0,30247,30247,70169,70169,11478,11478
netease-im_yunxin-server-sdk-java,0.32,0.96,9281,9296,16113,16148,7931,7935
eBay_digital-signature-verification-ebay-api,67.22,61.11,41,83,118,338,18,42
paulc4_microservices-demo,27.64,10.94,82,99,176,232,53,67
rayokota_kafka-connect-jsonata,0.0,0.0,167,167,378,378,43,43
svydovets-bobocode_bibernate,83.94,79.65,99,430,138,1010,62,317
ebullient_ttrpg-convert-cli,9.6,5.96,6566,7043,15126,16851,2497,2827
SmileZXLee_z-notify-api,2.87,0.0,1499,1555,863,960,702,758
ZZGADA_Mq-UtilityBillService,0.0,0.0,1238,1238,1087,1087,621,621
abuijze_bike-rental-demo,4.51,0.0,84,91,122,135,74,81
huiyang100_excel-formula-engine,71.07,55.0,9,24,15,45,4,14
Mardoqueu_cibernix-test-backend,66.9,7.14,31,76,0,69,11,55
MichelliBrito_apirest-webflux,3.73,0,20,23,50,53,20,23
perfana_jfr-exporter,0.0,0.0,324,324,930,930,185,185
Col-E_ExtraCollections,9.47,3.12,613,665,876,976,408,457
lkmc2_AwesomeMall,0.0,0.0,785,785,1778,1778,549,549
AgMonk_merge-gf-assets,0.09,0.0,357,358,488,489,148,149
Azure-Samples_spring-openai-bot,21.09,0.0,34,38,68,85,33,37
BoukeNijhuis_test-driven-generation,0.0,0.0,189,189,437,437,122,122
wjup_shorturl,2.22,0.0,40,43,83,86,25,28
devopshydclub_vprofile-project,5.26,2.94,144,165,423,456,110,131
jenkinsci_onepassword-secrets-plugin,2.08,0.0,160,170,354,368,79,89
huangyf2013320506_magic_conch_backend,14.25,0.0,48,58,108,124,42,52
cgobbo8_login.generator,100.0,100.0,0,16,0,45,0,10
kruize_autotune,0.92,0.4,6301,6319,19075,19159,3168,3177
iwamih31_ActualResults,0.25,0.0,629,638,1960,1969,352,361
mohamedtamer0_ImplKafka-SpringBoot-Demo,34.64,0,15,29,30,54,15,29
spullara_interviewcode,98.19,94.19,6,86,5,285,1,43
strimzi_kafka-env-var-config-provider,91.49,0,1,7,2,15,1,7
sorra_TraceSonar,17.84,18.46,247,288,484,594,118,136
peteragility_glusterfs-aws,0.0,0.0,41,41,162,162,32,32
cognitree_flume-elasticsearch-sink,33.22,29.27,77,114,223,341,42,70
rafaeltavares91_caelum-fj27-spring-course,0.0,0.0,288,288,675,675,262,262
520github_fw-risk-engine,87.77,59.78,58,276,62,450,30,230
Cyebukayire_springboot-Backend,57.02,0,9,15,17,32,9,15
FENGYU-008_ERP,4.18,0.0,220,241,610,634,203,224
helloflygit_springboot-quartz,10.77,0.0,177,195,506,567,147,165
Snowflake-Labs_Snowflake-HL7V2-Parsing,0.0,0.0,25,25,122,122,18,18
gurkanucar_entity-encryption,24.58,0.0,55,67,70,110,53,65
SelimHorri_perform-manual-tests,33.7,21.15,52,70,19,32,26,44
hnfaydn_kodlama-io-devs,4.77,0.0,96,103,160,176,84,91
sdaschner_capitalize-titles,85.71,84.62,5,18,10,36,2,5
lmlopezmagana_springboot-rest-jwt,8.93,0.0,451,490,279,346,276,315
proxyee-down-org_pdown-core,54.0,40.27,408,665,708,1468,176,371
Sajantoor_LeetCode-API,11.69,0.0,71,79,233,260,47,55
marcos-dev79_ExchangeRatesConverter,3.92,0.0,32,36,82,86,29,33
DucanEdwards_medicine_sales,1.23,0.0,1382,1411,2831,2871,1261,1290
emirhandogandemir_software-supply-chain-security-java,7.5,0,9,10,15,16,9,10
jfrog_maven-dep-tree,36.67,42.86,25,41,56,98,15,27
MiguelAntonioRS_My-First-API-Spring-Boot,50.75,0.0,13,19,20,38,11,17
lzhpo_logger-spring-boot-starter,67.21,32.0,121,274,41,361,39,174
ctapweb_AutoSubClause,39.34,35.05,172,257,508,839,86,148
bsommerfeld_gutil,8.79,8.62,56,63,157,172,29,34
codingspecialist_Springboot-JPA-Blog,2.0,0.0,505,514,305,309,288,297
TownyAdvanced_CommentedConfiguration,69.87,56.78,48,99,39,168,7,40
arielmorel_billing,38.95,7.5,76,122,106,192,57,102
kalqa_LottoJJR,66.64,60.98,95,275,134,403,74,234
wazooinc_spring-boot-3-todo-application,41.91,45.24,40,76,33,48,23,55
Kyligence_zen-ml-toolkit,36.86,14.7,1947,2663,916,2646,613,1196
LuFeiYo_railway-12306-transfer,8.18,2.46,300,312,286,363,118,129
SonicCloudOrg_sonic-vision-core,0.0,0.0,102,102,449,449,42,42
yuyuanweb_mcp-mianshiya-server,0.0,0.0,584,584,162,162,225,225
MSmirnov2407_Filmorate,33.64,7.95,135,194,357,558,92,150
nejckorasa_s3-stream-unzip,59.65,35.0,82,155,78,317,27,85
mikhaeltatischev_java-filmorate,30.27,6.25,123,173,277,429,107,157
vikash-kumar01_demo-counter-app,29.41,0,2,4,5,8,2,4
eclipse-ee4j_epicyro,15.77,15.89,982,1130,1964,2354,449,529
dmipodd_PolandTaxCalculatorForCryptoTrading,85.91,87.5,13,90,34,269,10,74
sebascastillo89_jwtDemo,21.49,0.0,19,25,58,72,15,21
code4wt_toy-spring,90.97,78.95,26,125,30,310,11,87
fillumina_id-encryptor,86.36,64.93,60,194,87,487,19,121
yanguobin_WMS,3.48,0.82,1081,1091,2775,2825,528,534
lydtechconsulting_kafka-springboot-consume-produce,67.32,15.91,36,79,11,85,14,57
RaisaRS_java-filmorate,45.42,18.75,98,165,212,406,74,141
chocoearly44_JEA,0.0,0.0,184,184,322,322,173,173
afmirandad_CRUDJava,78.67,50.0,11,19,15,71,4,12
eBay_json-comparison,80.7,59.38,34,125,40,240,12,93
MichelliBrito_agendalive,4.31,0.0,31,34,50,53,23,26
LucaolDev_workshop-springboot4-jpa,42.14,1.79,136,171,239,359,108,143
HammadRashid1997_Payment-Management-System,17.88,12.61,279,339,894,1095,171,220
ChinaWim_Hospital,0.33,0.57,1040,1042,2070,2080,948,950
bulinha_residencia-serratec-music-manager-api,16.8,0.0,345,382,690,796,277,314
pedroxcav_OfficeAPI,59.2,82.08,181,342,233,738,162,289
xxd763795151_rocketmq-reput,5.1,0.8,889,943,2157,2265,386,439
hunterzhang86_nocalhost-jrebel-demo,46.15,0,2,4,3,5,2,4
ali-bouali_one-to-one-chat-spring-boot-web-socket,9.51,0.0,160,171,90,113,93,104
danileao_gestao_vagas_rocket,6.1,3.44,470,494,284,312,252,276
callicoder_spring-boot-actuator-demo,62.81,0.0,5,10,12,31,4,9
alexandreroman_news-factory,18.61,0.0,51,71,140,184,40,60
Rijosam_NS-home-display,51.56,69.23,39,85,113,227,32,65
wenqiglantz_customerservice-spring-boot-3,1.87,0.0,164,169,70,77,108,113
Rapter1990_SpringBatchProcessDbToCsv,31.18,0.0,78,100,44,95,43,65
humingzhang_wordfilter,89.56,91.03,9,64,11,160,2,25
conductor-sdk_conductor-examples-saga-pattern,2.45,0.0,341,356,401,421,180,195
ValentinaBuddha_java-filmorate,3.24,6.25,115,126,237,248,100,110
camunda-community-hub_zeebe-simple-monitor,26.78,21.96,797,1064,1908,2772,676,932
kmandalas_spring-boot-yaus,10.42,0.0,57,67,41,53,28,38
professorisidro_isilive_listamercado_back,17.82,10.0,57,73,94,113,47,63
svydovets-bobocode_bring,94.22,94.23,10,187,20,427,4,134
zmilla93_SlimTrade,0.76,0.21,5084,5104,14469,14565,2890,2910
ctkqiang_boss_zhipin_pachong,5.37,0.0,77,89,269,292,40,52
leriaetnasta_OpenAI-Question-Answering-API,0.0,0.0,63,63,62,62,45,45
gabrieldim_PDF-Generator-Spring-Boot,12.37,0,3,6,25,30,3,6
ali-bouali_keycloak-integration-with-spring-boot-3,33.83,0.0,10,15,25,44,7,12
gurkanucar_spring_authorize_checker_annotation,45.89,14.71,59,90,26,91,28,56
SilvanoGPM_spring-boot-jwt-boilerplate,45.69,20.83,258,452,295,561,217,404
maxim04_video-3-spring-resource-server-jwt,29.9,10.26,103,137,110,185,67,98
pankajtandon_vacationplanner,2.83,0.0,540,546,347,373,288,294
talenteddeveloper_Spring-Boot-LDAP-Overview,23.69,0.0,26,36,58,75,25,35
IgarashiAkatuki_bupt-subway,0.0,0.0,808,808,1009,1009,356,356
mgmetehan_ci-cd-github-actions-demo,11.39,0,23,27,19,23,23,27
integrationninjas_springboot-example,22.22,0,2,4,6,8,2,4
eternity-oop_DDD-essence-part2,21.74,6.29,470,592,509,680,314,433
DaZuiZui_VideoDataOffloading,1.66,0.0,161,172,490,501,123,134
sezerdemir7_PostmanCollectionGenerator,2.43,0.0,36,38,91,96,7,9
Blamer-io_bot,37.81,4.65,82,120,17,91,41,77
aliyun_aliyun-pai-featurestore-java-sdk,0.0,0.0,1704,1704,4028,4028,823,823
making_simple-s3-client,12.75,25.0,85,93,237,280,69,77
serezakorotaev_operation-core,0.0,0.0,209,209,182,182,116,116
heartsuit_db2word,2.87,0.0,8,11,63,66,6,9
yx-Yaoxaing_javaredis,10.78,12.12,267,293,707,781,142,159
dsyer_skaffold-devtools-demo,93.27,75.0,16,125,16,238,5,97
mcanatalay_spring-jpa-resource-query,0.0,0.0,18,18,31,31,12,12
Naman-Bhalla_productServiceTTSevening,0.0,0.0,217,217,297,297,211,211
yoandypv_spring-boot-clean-architecture,11.47,0.0,78,87,45,65,39,48
blpercha_umls-to-graph,57.66,44.79,273,486,784,1682,113,243
folksdev_open-weather,73.04,30.77,28,81,39,158,16,68
flben233_OsuToMalodyServer,10.8,0.0,195,217,467,531,125,147
MottoX_SkipList,85.88,69.72,48,150,33,212,10,79
luke-goddard_LFI-Fuzzer-Burp-Suite,0.0,0.0,198,198,678,678,110,110
LevyVianna_bootcamp-apis-dynamoDB,17.4,0.0,32,44,73,93,23,35
Victor-Borisov_java-filmorate,44.78,6.15,245,389,122,332,126,267
Tosan_oras-maven-plugin,6.74,3.57,76,85,208,224,35,43
ntub46010_SpringBootTutorial,0.0,0.0,69,69,144,144,62,62
Intention-man_vk-selection-task,70.9,48.18,85,208,36,281,49,153
danvega_code-structure,50.0,0,6,12,8,22,6,12
Ateto1204_Final4j,8.2,2.78,91,102,225,253,73,84
nirzaf_demospringboot,28.33,0,7,11,13,19,7,11
rocketseat-education_nlw-unite-java,7.11,0.0,79,89,128,138,76,86
PeterMen_elasticsearch-analysis-ik,0.0,0.0,603,603,1244,1244,235,235
pavelbogomolenko_keycloak-custom-password-hash,97.28,61.0,43,78,47,239,9,28
KaGty1_SSRF_Detector,1.08,1.52,944,954,1931,1967,615,623
kymotz_mdkiller,85.87,69.8,76,216,56,356,12,81
LChumi_CrudArchivosTxt,3.36,0.31,1081,1136,1159,1242,590,644
rodrigorahman_spring-boot-com-mysql,8.17,0.0,34,38,80,89,27,31
devsuperior_aulao005,46.65,0.0,33,44,60,96,19,30
flufster4_Java-Expression-Parser,80.59,72.9,32,96,42,243,5,36
Java-Techie-jt_spring-reactive-mongo-crud,29.36,17.31,55,75,31,46,29,49
WEG-Technology_find-by-data-test-id,100.0,100.0,0,6,0,13,0,5
dadiyang_dataprocessor,57.5,48.95,131,230,270,587,62,135
danvega_spring-security-social-login,83.93,0,3,8,4,16,3,8
binghe001_mykit-holiday,90.48,50.42,153,274,66,393,25,94
springframeworkguru_spring5-di-demo,37.5,0,1,2,2,3,1,2
nivance_StockSpider,0.25,0.24,2258,2262,4462,4473,1440,1442
Sonal0409_DevOps-Capstone-Project,52.0,0,2,5,5,10,2,5
nielsutrecht_kafka-serializer-example,44.14,24.44,42,73,87,167,17,48
archie-swif_webflux-mdc,15.34,0.0,18,23,40,49,17,22
innoq_cookie-based-session-springboot-app,69.58,64.71,31,76,61,194,21,59
danvega_jpa-security,49.39,0,38,56,58,101,38,56
SaiUpadhyayula_contact-manager,69.14,50.0,11,23,14,45,4,16
lenve_generate_code,5.71,0.0,63,67,155,164,55,59
blipzip_cve-2022-31692,87.91,0,4,10,5,23,4,10
luongquoctay87_tayjava-sample-code,37.5,0,1,2,2,3,1,2
kriscfoster_spring-boot-testing-pyramid,83.87,0,1,6,2,9,1,6
ddezoysa_keycloak-springboot-microservice,73.44,0,5,12,6,21,5,12
ztelur_consistent-hash-algorithm,15.55,14.56,78,97,330,393,30,42
mah-shamim_industry-grade-project-ii,100.0,0,0,12,0,18,0,12
shawnxie94_java-call-graph-diff,55.08,24.32,174,280,98,420,41,132
alek-sys_spring-functional-microframework,71.59,50.0,5,12,9,24,2,9
simplyi_PhotoAppApiAlbums,7.29,0.0,26,29,56,60,24,27
welk1n_ReverseShell-Java,50.0,0,8,18,20,43,8,18
mengziin_ChatGPT-on-Wechat-Business,1.53,0.0,135,142,401,408,97,104
raviyasas_springboot-gcs-demo,3.43,0.0,143,152,115,124,66,75
jmazzitelli_prometheus-scraper,56.93,54.74,150,351,313,869,39,158
TheKingOfDuck_JNDI-Injection-Exploit,0.0,0.0,119,119,533,533,60,60
e92Edvin_payment-gateway,19.61,0.0,24,31,28,35,21,28
holyliao_DataPermissionHelper,33.19,30.88,115,146,200,288,86,112
bezkoder_spring-boot-swagger-3-example,19.86,0.0,41,47,80,104,30,36
ksenji_kafka-connect-es,0.0,0.0,124,124,396,396,80,80
juandesi_email4j,56.23,49.21,134,256,241,583,88,193
imphilippesimo_springboot-graphql-error-handling,67.64,52.78,32,63,34,95,19,45
lexburner_consistent-hash-algorithm,15.52,53.33,32,52,91,145,25,37
SaiUpadhyayula_java-sftpserver,76.39,0.0,4,8,2,17,2,6
IdeaUJetBrains_idea-demo-devcontainers,37.5,0,1,2,2,3,1,2
