project,instruction_coverage,branch_coverage,complexity_missed,complexity_total,lines_missed,lines_total,methods_missed,methods_total
martinachov_hexagonal-architecture-ddd-springboot,12.53,0.0,68,79,54,65,67,78
jcustenborder_kafka-config-provider-aws,77.78,43.33,15,27,16,95,2,12
algorithm-tools_CausalAnalysis,62.07,45.53,162,309,280,749,82,186
Pitayafruits_springboot-dify-api,6.12,0,6,9,37,40,6,9
hedza06_jpa-cursor-based-pagination,4.38,0.0,64,68,56,62,39,43
7ekko_minio-multipart-spring,3.37,0.0,487,510,644,681,230,253
stephanj_GitHubMCP,0.0,0.0,293,293,964,964,43,43
bezkoder_spring-boot-datajpatest,73.68,0,2,12,3,21,2,12
giuliana-bezerra_aulao-spring-security,46.85,0,5,11,9,23,5,11
juancondorijara_testing-junit,88.89,75.0,2,9,3,14,1,7
Ervinse_ShoppingMallApplicationBackendService,4.15,0.0,98,110,89,101,52,64
jreijn_demo-micrometer-prometheus-grafana,16.67,0,5,7,10,12,5,7
FaustXVI_functional-programming-introduction,100.0,0,0,12,0,10,0,12
dolphina02_redisForZset,8.89,0.0,106,117,95,119,57,68
jd1_spring-boot-axon,0.0,0.0,38,38,86,86,34,34
cocolian_cocolian-nlp,63.43,55.85,337,711,620,1746,129,336
hdeiner_SOLID,99.81,93.33,2,154,2,430,0,139
Lcry_java-png-compress-util,70.21,40.91,29,47,37,113,7,25
matthiaszimmermann_EGM96,81.11,76.14,41,132,58,290,8,44
leonchen83_ddl-parser,0.0,0.0,819,819,2132,2132,138,138
gleiceellen_jwt-simplificado,10.02,0.0,65,73,132,152,61,69
Userchenentao5_sqlfather,3.89,0.23,1804,1869,1563,1681,718,783
codeforgeyt_jpa-paging-sorting-filtering,8.81,0.0,33,38,72,86,30,35
CodePlato3721_shiro-redis-spring-boot-tutorial,14.69,0.0,20,28,44,54,17,25
template-repository_maven-template-repository,21.43,0,1,2,2,3,1,2
EZLippi_isolation-threadpool,65.96,37.31,173,315,247,629,108,248
sparebank1utvikling_turbo-maven-plugin,62.28,50.0,31,74,77,227,12,45
lvr1997_kd-shop-fast,2.87,0.22,806,838,2182,2236,580,612
giuliana-bezerra_spring-boot-cleanarch,26.19,0,21,32,35,54,21,32
springframeworkguru_sdjpa-intro,37.5,0,1,2,2,3,1,2
jsantos-examples_flexpag-desafio-backend,37.5,0,1,2,2,3,1,2
keith0591_pgp-encryption,76.67,56.25,35,61,20,116,15,37
CleilsonAndrade_game-list-api,6.88,0.0,130,141,245,259,95,106
Bai-BaiBai_ns_hospital,8.54,0.0,140,156,241,268,119,135
TheKingOfDuck_FileDownloadServer,3.19,0.0,19,22,76,79,4,7
FFFamily_knowledge_box,0.34,0.0,1716,1722,537,550,811,817
ProgrammerZamanNow_belajar-spring-webmvc,40.55,6.67,135,241,19,164,36,136
MikeAScott_spring-todo-list,4.01,0.0,31,35,72,76,30,34
Rapter1990_jpaspecification,20.6,3.36,147,180,94,139,88,119
kyungseo_project-web-starter,15.76,1.04,2519,2759,4746,5602,1598,1835
bezkoder_mongodb-reactive-spring-boot,5.14,0.0,30,33,44,47,28,31
alastbing_covid-19,1.03,0.0,67,70,225,228,30,33
shibing624_case-analysis,77.51,75.0,3,16,8,39,0,10
jAngBridge_ts-parser,29.87,11.98,7056,7900,12615,16371,4510,5167
chanjarster_prometheus-mock-data,65.27,70.0,8,15,18,46,6,10
eiidoubleyuwes_odin-cli,0.0,0.0,448,448,1492,1492,221,221
bezkoder_spring-boot-upload-multiple-files,12.66,0.0,22,29,59,72,19,26
Contrast-Security-OSS_mcp-contrast,14.76,11.5,909,931,1700,1827,819,831
hkhcoder_vprofile-action,5.26,2.94,144,165,423,456,110,131
sfmohassel_spring-boot-mongodb-docker-compose-starter,19.44,0.0,16,20,28,36,14,18
jochenchrist_spring-boot-access-logs-demo,72.34,0,2,8,4,14,2,8
elModo7_WakeOnLAN-Web-API,14.97,0.0,252,276,244,304,118,142
qixiaojian310_JavaFXCalculator,15.49,32.28,123,148,387,470,69,82
pursecookie_java-filmorate,14.42,2.94,117,146,217,286,100,129
deepakkasera_ProductServiceMorningBatch,0.0,0.0,219,219,227,227,190,190
yangbuyiya_tencent-send-article-mcp-server,0.0,0.0,52,52,259,259,28,28
KhaledSaiidi_Procurement-Invoice-Generator-System-DevOps,0.65,0.0,272,273,372,377,266,267
SumitM01_CI-CD-for-Docker-Kubernetes-using-Jenkins,5.26,2.94,144,165,423,456,110,131
adpe_springboot-amazon-aws-s3-example-with-localstack,12.55,0.0,41,48,128,143,29,36
springframeworkguru_sfg-restdocs-example,42.76,3.41,86,139,35,95,42,95
MykolaMurza_chatullo,0.0,0.0,161,161,405,405,43,43
efipay_sdk-java-apis-efi,24.92,12.1,83,115,269,373,25,52
Java-Techie-jt_kafka-producer-example,15.85,0.0,39,47,36,48,20,28
mydeveloperplanet_mydockerbestpracticesplanet,25.0,0.0,4,7,9,12,3,6
Gustanol_games_api,2.92,0.0,114,121,217,226,97,104
kucw_springboot-library,2.82,0.0,46,50,112,116,43,47
KhushPatibandha_RiceDB,3.78,0.78,218,228,619,644,90,99
jivimberg_hexagonal-architecture,45.64,0.0,10,20,24,49,8,18
xuanbo_dag-executor,80.04,70.0,18,49,30,129,8,29
geekcap-pluralsight_reviewservice,76.07,0,10,45,27,115,10,45
aws-samples_apache-flink-near-online-data-enrichment-patterns,0.0,0.0,81,81,324,324,74,74
ali-bouali_aws-deploy-demo,21.43,0,2,4,4,6,2,4
giuliana-bezerra_messaging-springboot,38.46,0,4,8,8,14,4,8
bcrjl_rss-reader,0.0,0.0,85,85,288,288,58,58
sumantrana_SpringGatewayCustomFilter,86.58,56.25,11,57,28,168,4,49
shabbirdwd53_springboot-mongodb,2.63,0.0,140,147,96,107,76,83
Ding-Jiaxiong_lzuoj_code_sandbox,0.69,0.0,262,269,581,588,155,162
danvega_rest-client,18.45,0,13,17,35,49,13,17
membrane_spring-boot-vertical-slice-architecture,78.93,75.0,12,54,20,110,11,52
Fernanda-Kipper_ai-assistant-java,3.37,0.0,18,20,54,56,17,19
bezkoder_spring-boot-image-upload,8.33,0.0,25,31,70,80,20,26
StarRocks_SQLTransformer,27.81,15.66,6978,8012,9745,13002,3506,4280
jcasbin_jcasbin-menu-permission,78.76,79.69,21,85,33,167,10,53
cavanosa_oauth2-authorization-server,91.3,0,2,17,4,49,2,17
520github_fw-parallel-task,70.15,73.08,47,153,77,265,35,127
bezkoder_spring-boot-r2dbc-h2-example,15.84,0.0,30,34,44,51,28,32
MinusD_SpringSecurity,16.71,0.0,127,145,114,144,84,102
apolloconfig_apollo-qa-bot,16.92,13.21,143,171,523,625,94,118
oclkstudio_jms,12.78,0,18,25,36,43,18,25
devsuperior_desafio-consulta-vendas,11.11,0,32,37,59,67,32,37
jplanes_java-lambda-validations,84.06,72.73,15,61,7,64,5,39
rocketseat-education_evento-java,2.29,0.0,114,121,84,91,44,51
danileao_todolist_rocket,2.3,0.0,114,121,86,93,44,51
xcbeyond_ConferenceTrackManagement,14.07,17.5,61,74,147,169,44,54
alura-es-cursos_2112-GPT-y-Java-integra-una-aplicacion-con-OpenAI,40.0,0,2,4,7,11,2,4
lowes_mm2-lag-exporter,39.44,15.44,313,440,174,498,129,236
giuliana-bezerra_file-storage-api,20.83,0.0,5,10,29,38,4,9
luismarquez96c_spring-security-jwt-course,24.44,0.0,54,76,118,154,49,71
raviyasas_chatgpt-service,2.11,0.0,124,128,36,40,56,60
jeroenbellen_quartz-example,84.0,0,3,13,5,25,3,13
yilmazgokhan_Spring-Boot-Base-Architecture,16.54,0.0,66,75,105,133,59,68
shenmejianghu_bili-downloader,2.81,0.0,64,69,239,247,42,47
wsliliang_sse-springboot-demo,6.38,0.0,5,7,21,23,2,4
ahmedtiba1993_payment-flouci-tunisia,3.36,0.0,52,55,59,63,29,32
kazuki43zoo_mybatis-native-demo,21.84,14.58,37,55,68,103,15,31
mogronalol_spring-data-overview-pluralsight,53.49,0,3,14,5,24,3,14
jzheaux_spring-security-oauth2-authorization-server,25.64,0.0,51,73,173,237,32,54
hkakutalua_spring-patch-updates,27.49,12.5,51,58,98,133,35,42
LeatonLee_order-state-machine,29.89,0,36,51,46,75,36,51
Java-Techie-jt_springboot-chatgpt,4.11,0.0,77,81,29,35,40,44
liuhongdi_apiversion,36.36,12.5,18,31,26,42,11,23
codewithzosh_zosh-social-youtube,4.81,0.0,24,27,54,57,21,24
bezkoder_spring-boot-webflux-example,15.84,0.0,30,34,44,51,28,32
liuhongdi_ratelimiter,11.26,0.0,45,54,118,134,41,50
arjungautam1_AWS_Image_Upload,0.0,0.0,47,47,112,112,38,38
bezkoder_spring-boot-custom-validation,7.03,0.0,20,23,30,33,18,21
ilxqx_spring-security-leaning-demo,0.0,0.0,93,93,200,200,72,72
17Yuns_Translate_Api_Free,10.79,4.72,95,118,427,494,42,65
devsuperior_spring-boot-gmail,9.23,0,17,21,39,43,17,21
kawasima_immutable-datamodel-example,86.49,21.43,13,49,9,73,6,42
StevenBuglione_spring-boot-2-snakeyaml2-upgrade,87.47,61.76,13,42,11,76,2,25
devsuperior_aula-20210511,51.57,0,14,21,27,44,14,21
danvega_ssc,85.29,0,5,19,6,42,5,19
Java-Techie-jt_spring-batch-file-upload,0.0,0.0,90,90,93,93,52,52
walterroseroec_mi-primer-api-rest,1.14,0.0,134,138,122,126,74,78
amigoscode_springboot-twilio,44.9,0.0,11,24,26,55,10,23
BrkSe_spring-security-jwt-example,11.4,0.0,154,169,83,116,91,106
mohamedYoussfi_micro-service-client-soap-rest-graphql-grpc,0.95,0.0,936,946,1935,1954,620,630
FIAP_POSTECH_SOAT_DevOps_Desafio_Disciplina,100.0,100.0,0,9,0,26,0,7
Dddddduo_AiDduo-chatgpt-backend,43.48,0,2,4,6,11,2,4
test-driven-development_kent-beck-money-example,100.0,0,0,1,0,2,0,1
ThomasJay_SpringBoot-OpenAI-Assistant,0.82,0.0,173,178,296,301,75,80
alprogor_swagger-demo,22.22,0.0,20,26,32,48,19,25
asecurityguru_devsecops-gitlab-java-vulnerable-application,1.94,0.0,46,51,202,207,34,39
Fernanda-Kipper_spring-hello-world-docker,61.54,0,1,4,2,5,1,4
kale1st_Keycloak_Spring_Boot_Application,39.25,0.0,29,41,23,40,14,26
pankajmutha14_git-docker-example,37.5,0,2,4,4,6,2,4
ashokitschool_contact_backend_app,8.28,0.0,46,52,29,39,23,29
amigoscode_spring-boot,76.3,50.0,3,17,7,34,2,15
danvega_scf-17,29.41,0,2,4,2,4,2,4
traiana_kafka-spiffe-principal,79.28,75.0,3,13,10,35,0,7
ahmetuygun_xa-demo,10.67,0.0,555,593,454,588,313,351
TechPrimers_ratelimiter-example,29.41,0,2,4,2,4,2,4
sahrul6121_boiler-plate-spring-boot,18.39,0.0,134,162,210,276,128,156
soujava_bulletproof,76.57,45.65,31,74,38,143,13,51
HackyleShawe_RemoteLogViewer,0.0,0.0,93,93,239,239,62,62
sdeleuze_demo-profile-aot,54.84,0,4,8,4,7,4,8
kawasima_savanna-maven-plugin,31.85,0.0,14,18,23,33,7,11
qureshii_springboot-dataweave,7.25,0,5,8,26,29,5,8
Season0518_ParkingSystem,0.0,0.0,959,959,595,595,430,430
rmondejar_spring-boot-junit5-example,70.47,38.71,71,197,7,124,15,135
liangzaiz666_vul-app,4.77,0.0,309,333,600,640,145,169
ani1100_MovieTicketBooking,26.56,15.38,72,81,165,194,59,68
please-openit_keycloak-native-metrics,87.91,78.57,14,34,13,68,8,20
raffoulRicardo_movimento-qa-2023,2.24,0.0,81,84,38,43,39,42
FIAP_POSTECH_JAVA_PROGRAMACAO_REATIVA,48.23,0.0,14,18,27,43,12,16
Sevenflanks_JCConf-2022-freestyle-spring-data-jpa,33.75,1.61,118,182,29,84,56,120
lealceldeiro_springboot-multitenant-hibernate,68.28,10.0,11,36,14,52,6,31
devsuperior_jpa-queries1,21.67,0,26,33,38,46,26,33
Floppir_auth,15.39,0.0,131,156,273,314,115,140
PedrooSilvaa_validate-password,9.92,0.0,17,20,30,35,10,13
PedrooSilvaa_challenge-loans,13.01,3.33,36,41,47,60,21,26
folksdev_spring-boot-graphql,24.97,0.0,90,132,33,75,36,78
Jpmmdf_leader-election-spring,28.81,25.0,10,19,22,39,6,15
Fernanda-Kipper_pass-in,7.11,0.0,79,89,123,133,76,86
DenisVerkhovsky_SonarQubeDockerDemo,8.08,0.0,12,14,28,30,11,13
yoandypv_spring-boot-rabbit-mq,31.43,0,10,19,23,32,10,19
VKravchenk0_SO-Spring-authorization-server-demo,80.58,0.0,9,25,16,62,7,23
marciomichelluzzi_ravin-java,1.4,0.0,269,275,958,972,232,238
bigfish49_llm-spring-boot-starter,0.0,0.0,291,291,387,387,258,258
Java-Techie-jt_aws-lambda-example,12.79,0.0,41,49,39,53,28,36
mohamedYoussfi_kafka-spring-cloud-stream,16.94,4.17,72,92,103,130,48,68
oldfr_authentication-server,7.14,0,8,10,26,28,8,10
miniguiti_conexao-api-externa-spring-boot,7.16,0.0,51,58,110,118,49,56
AUEB-BALab_jmcqg,33.86,14.67,59,83,230,326,20,42
shabbirdwd53_graphql-demo,95.02,87.5,3,25,3,47,2,21
Java-Techie-jt_orderFulfillmentService-async,10.4,0.0,57,67,45,61,38,48
fatihhernn_spring-boot-ecommerce,14.36,1.82,107,117,25,53,53,62
EnggAdda_SpringReactiveCRUD,2.65,0.0,35,37,18,20,20,22
matheuslf_spring-boot-picpay-backend,8.4,0.0,59,71,81,94,56,68
Java-Techie-jt_reactive-exception-handling,14.5,0.0,38,48,39,55,27,37
mohamedYoussfi_springboot3-oauth2-keycloak-customer-service,44.81,0.0,21,35,19,40,20,34
yoandypv_springboot3-swagger-springdoc,75.0,0,4,8,5,15,4,8
java-xdo_java-poi,1.22,0.0,42,44,127,129,18,20
yoandypv_spring-boot-rest-client,4.19,0.0,193,203,61,83,85,95
JunaidKhan44_springboot-services-locator-factory-bean,30.3,0,13,21,25,35,13,21
JavaGraduationProject_CommunityPropertyManagementSystem2,0.3,0.0,5761,5797,12306,12354,2659,2695
Pandeycoder_spring_file_reading_app,6.12,0.0,12,15,43,46,11,14
GSMgeeth_medium-coffeeshop-sample,25.74,0.0,72,87,144,208,57,72
savra_ssewebmvc,61.48,0,6,12,13,33,6,12
amilairoshan_SpringBoot-MySql-With-Docker-Compose,0.0,0,12,12,19,19,12,12
nantaaditya_circuit-breaker-example,45.26,0.0,33,62,18,57,20,49
JavaGraduationProject_LogisticsInformationManagementSystem,0.93,0.0,2832,2864,5714,5777,2592,2624
devdojobr_dominando-spring-boot,37.5,0,1,2,2,3,1,2
yesorno01_studentera,1.53,0.0,35,38,115,118,14,17
JavaGraduationProject_NucleicAcidDetectionManagementSystem,0.0,0.0,1044,1044,2705,2705,622,622
jianhong-li_LockFreeRingBuffer,60.78,76.67,6,24,12,59,0,9
BigAlRender_spring-boot-example,30.0,0,2,3,3,4,2,3
odrotbohm_shop-modulith,60.21,0.0,65,117,10,74,41,93
wangsilingwsl_model-integrate,1.78,0.0,412,424,303,322,193,205
P0wfuu_rasp-bypass-benchmark,5.04,5.56,63,81,301,327,34,52
PedrooSilvaa_spring-test,14.29,0,10,12,14,16,10,12
iamabhiCH_CRUD-RestAPI,35.95,0.0,29,34,43,60,26,31
IshimweJoliePrincesse_Springboot-Java,1.2,0.0,40,41,93,94,38,39
ashrawan_apache-poi-chart-sample,19.92,8.99,487,597,1217,1586,182,283
bezkoder_spring-boot-validate-request-body,7.56,0,24,27,37,40,24,27
ShierOJSystem_shieroj-code-sandbox,1.0,0.0,202,209,324,331,106,113
wzf0125_vi-backend,0.0,0.0,1057,1057,1288,1288,590,590
engindemirog_api.gateway,37.5,0,1,2,2,3,1,2
bayrameker_java-ai,75.08,100.0,7,17,20,67,7,14
abhilashgowda23_BASIC-REST-API,5.61,0,15,17,16,18,15,17
DinithaSanthupa_MT103,7.0,0,1,3,20,22,1,3
EduardoPena_fdcd,0.0,0.0,1909,1909,4874,4874,920,920
Riwi-Meta_LOCAL_STORAGE_BACKEND,37.5,0,1,2,2,3,1,2
victor-onu_jwt-demo,30.86,0.0,18,36,67,92,12,30
himash79_Spring-boot-Devops-Pipeline,38.89,0,2,3,4,6,2,3
ShiinaKin_Ts3AudioBotImportPlaylists,0.0,0.0,160,160,174,174,75,75
yeerrrr_Diary2,2.54,0.0,403,419,1099,1128,258,274
amaialth_mfaserver,11.8,0.0,271,297,197,265,136,162
gniadeck_random-javadoc,19.37,0.0,20,32,51,63,16,28
djvelimir_demo-java-spring-boot,31.67,0.0,10,15,20,41,9,14
UnProgramadorNaceOfficial_spring-boot-mail-sender,18.64,0,21,26,51,66,21,26
francoiducat_springboot-minimal-graphql-client,11.11,0,19,23,35,41,19,23
JavaGraduationProject_StudentStatusManagementSystem,0.0,0.0,548,548,1086,1086,431,431
Stilisky_Be_GestStock,4.31,0.0,115,123,69,80,63,71
ranjankumarmandal_Hotel-Management-Web-App-Backend-Services-with-Java-Spring-Boot-and-Hibernate,0.0,0.0,106,106,211,211,98,98
Static-Flow_UUIDHunter,0.0,0.0,66,66,196,196,45,45
NoelToy_fuzzy-word-matcher,0.0,0.0,37,37,82,82,23,23
aws-samples_genai-test-automation,0.0,0.0,262,262,1013,1013,170,170
luoqianyi_dingTalk_campus-recruitment,1.78,0.0,247,253,219,226,103,109
xiangfangsong_Java_springboot_demo,5.06,0.0,29,32,53,56,27,30
KarthikKavinA_fabric-idemix-identity-demo,0.68,0.0,59,61,265,268,51,53
miguelfermo_N2-BackEnd,16.79,0.0,10,14,27,36,7,11
Acorn2_orm-generator,0.31,0.29,1140,1142,1781,1790,598,600
danvega_rewrite,35.26,27.27,18,23,20,35,8,12
giuliana-bezerra_tutorial-graphql-springboot,16.54,0,12,16,19,25,12,16
Mardoqueu_product-service,37.5,0,1,2,2,3,1,2
SelimHorri_embedded-mongo-playing-with-spring-boot,3.06,0.0,88,91,61,64,54,57
asecurityguru_devsecops-azure-devops-owasp-zap-integration-repo,5.71,7.69,46,54,202,212,34,41
oldfr_eureka_service_registry,37.5,0,1,2,2,3,1,2
sundharamurali_elasticsearch-springboot,9.03,0.0,112,125,113,129,73,86
LECYWZA_gb28181_client,0.0,0.0,2924,2924,2298,2298,1162,1162
Phone-Khaing-Hein_movie,1.61,0.0,394,411,373,390,179,196
JunaidKhan44_Conditional-Interface-Spring-Boot,58.97,0,3,9,4,11,3,9
bezkoder_spring-boot-graphql-example,17.5,0.0,30,37,61,82,27,34
fadykuzman_swagger-demo,36.21,0.0,19,24,23,33,14,19
javashub_springboot-word-finger,0.94,0.0,12,13,79,80,10,11
lipeacelino_spring-boot-jwt-security,21.44,0.0,57,71,91,119,53,67
211220156_RogueLike-SoulKnight,55.89,45.01,290,500,595,1248,81,221
luismr_kafka-springboot-blueprint,31.58,21.43,25,40,62,97,18,33
Java-Techie-jt_kafka-consumer-example,22.45,0.0,31,37,9,23,15,21
Pastidio0924_smartpark,26.65,7.45,92,125,71,141,46,78
infinitely0_htmx-spring-boot-template,24.38,0.0,49,70,53,78,22,43
himash79_Spring-boot-with-Jenkins-intergration,68.75,0,1,4,2,6,1,4
oldfr_first_microservice,6.9,0,11,13,22,24,11,13
nimeshdkumarawansha_springboot-demo,37.5,0,1,2,2,3,1,2
Eukolos_spring-file-upload,15.26,0.0,18,25,48,61,16,23
oldfr_second_microservice,6.45,0,12,14,24,26,12,14
hipshot-java_hipshot,0.0,0.0,270,270,412,412,164,164
Cpino1997_HtmlToPDF,49.37,30.77,11,19,35,69,4,12
DamiAdeeso_Contacts,80.74,0,6,38,13,66,6,38
tencentmusic_ClickHouse-SQL-Rewriter,27.81,15.66,6978,8012,9745,13002,3506,4280
GARCHENG_mcp-server-jina-java,0.0,0.0,11,11,36,36,9,9
Evandrolds_Rastrear-IP,0.93,0.0,144,147,44,47,56,59
namtruongto_Export-data-to-Excel-template,2.74,0.0,135,144,144,153,61,70
DaZuiZui_yanglegeyang,1.48,0.0,13,14,53,54,12,13
programando-en-java_votacion-velada-ano-2024,69.51,0,3,7,7,15,3,7
LeangHuy_MapStruct_Spring,8.84,0.0,71,79,26,39,40,48
Rapter1990_selenium,37.5,0,1,2,2,3,1,2
SergioGTF_Java-Spring-Boot,15.0,0,9,11,14,16,9,11
JavaGraduationProject_InventoryManagementSystem2,0.19,0.0,1124,1130,743,749,542,548
egor001_jacocoToCobertura-maven-plugin,86.13,90.62,5,46,27,184,2,30
zu-ke_zuke_fakawang_pub,7.87,1.76,388,427,544,614,161,200
sunsetsouol_IdWorker,73.43,36.36,18,35,30,86,8,24
TradeMatcher_match-engine,23.18,19.37,956,1177,968,1577,491,615
wpstan_CustomZuulRibbon,8.26,0.0,43,51,108,121,34,42
maxiaolin3366_SQLAdvisor-web,7.29,0.0,54,60,28,43,21,27
Cdiscount_solr-autocomplete,75.28,54.17,302,608,325,1385,58,260
dustinschultz_todo-app,21.59,0,23,30,43,58,23,30
daimao0_file-transfer,2.12,0.0,64,67,79,84,29,32
Java-Techie-jt_custom-validation,2.87,0.0,55,59,23,27,27,31
AndreaGrandieri_ing-sw-2024-codex-naturalis,20.31,15.82,2811,3188,7132,8276,1818,2052
smadil997_spring-netty-socketio-seed,35.34,0.0,34,45,21,47,19,30
navinreddy20_ProjectSpringWeb,4.47,0.0,45,48,34,38,24,27
123NoName123_-RabbitMq-Redis-SpringSession-,0.0,0.0,594,594,1046,1046,405,405
berkinozturk_shopping-cart-API,62.87,50.0,66,161,115,336,37,118
kodedge-swapneel_springboot-aws-deploy,40.0,0,3,5,4,6,3,5
Java-Techie-jt_springboot-mongo-atlas,2.47,0.0,48,51,31,34,31,34
ThirdGoddess_aliPay,1.64,0.0,30,32,116,119,14,16
smartup-tech_Time-Tracker,26.04,11.16,2634,3403,1673,2997,1270,1925
instaclustr_instaclustr-minotaur,41.41,45.35,73,104,122,235,41,61
bayrameker_apache-kafka-spring,39.47,0,4,8,8,14,4,8
ahmetuygun_VisaApplication,8.48,0.0,555,587,454,559,313,345
Java-Techie-jt_springboot-docker-ecs,14.29,0,3,4,4,5,3,4
Jivkomg_dto-validation-demo,27.91,0.0,77,111,166,257,49,83
Wildrimak_ambiente-desenvolvimento-docker-com-spring,33.33,0,2,4,5,7,2,4
awslabs_real-time-vectorization-of-streaming-data,28.3,21.25,273,341,594,820,109,162
momir96_Web-Shop-Moxilla,38.45,0.0,110,168,235,423,76,134
Fiarr4ikDev_AuditLib,12.13,0.0,23,24,66,68,16,17
RameshMF_spring-data-rest-tutorial,38.3,0.0,31,41,7,43,15,25
jsalonl_interceptor-springboot,93.63,75.0,6,102,0,112,4,98
creativityFactory_SwiftServe,0.0,0.0,302,302,819,819,161,161
lpdecastro_ecommerce-manager,3.97,0.0,1778,1827,784,870,861,910
NgSao_paymentonline,4.56,0.0,79,93,395,419,45,59
hartig_SPARQL-CDT-Tools,36.15,37.1,36,52,93,156,12,21
GRB-Workspace_Docker-Intro,46.15,0,2,4,3,5,2,4
anasmnasri2023_PipelineDevops,0.0,0.0,44,44,77,77,42,42
alexandreroman_dallecool,75.17,50.0,7,31,18,61,5,29
GoogleCloudPlatform_google-chat-notification,0.0,0.0,12,12,45,45,7,7
matera-pauros_Conta_Service,19.04,8.33,32,41,128,165,26,35
wenqiglantz_sample-spring-boot-starter,100.0,0,0,6,0,7,0,6
gusijin_spring-boot-myBatisPlus,3.77,0.0,32,35,22,25,17,20
giuliana-bezerra_introducao-testes-automatizados,75.0,100.0,4,10,5,16,4,9
danileao_frontend_gestao_vagas,5.81,0.0,124,134,94,109,58,68
YangNaner_reggie_take_out,3.3,0.0,1106,1159,797,877,441,494
naosense_markdown-preview-sync,1.71,0.0,148,150,413,421,75,77
rchukh_trino-querylog,32.2,20.0,10,15,16,29,5,10
